RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,4.7092943722072,3.044522437723423,1.3962946150505542,2.70805020110221,2.2247906568195037,1.3862943611198906,0.9629801611786929
4.454347296253507,4.100217680814748,3.044522437723423,1.302415281422152,2.70805020110221,0.0,1.3862943611198906,0.41079114896252455
4.51085950651685,5.430896410988292,3.091042453358316,3.789163243903668,2.70805020110221,4.108381135413322,1.3862943611198906,1.683987058325246
4.672828834461906,4.188075435235941,3.1780538303479458,4.309881623037407,2.70805020110221,4.113704106284097,1.3862943611198906,0.0
4.672828834461906,3.2538325048171446,3.1780538303479458,4.101934859619875,2.70805020110221,5.36957981677604,1.3862943611198906,0.6354348541877481
4.6913478822291435,7.411051071238957,3.258096538021482,1.1062333634799146,2.70805020110221,5.15732123146037,1.3862943611198906,1.8305076509591092
4.955827057601261,5.263873533422933,3.258096538021482,1.8684624514020902,2.70805020110221,5.605390783162299,1.3862943611198906,0.26390838913874604
4.969813299576001,2.9673628579022915,3.258096538021482,0.6497171172165253,2.70805020110221,4.303865937854653,1.3862943611198906,1.9825834622507894
4.969813299576001,5.352094306452356,3.258096538021482,1.567391619927362,2.70805020110221,0.5730380577809684,1.3862943611198906,0.39918443305695295
4.962844630259907,5.984033886772811,3.5553480614894135,0.17057024724807146,2.5649493574615367,3.023595276750549,1.3862943611198906,0.6989327633310161
4.962844630259907,6.4169810124345465,3.5553480614894135,2.922309601278622,2.5649493574615367,2.9594316157652814,1.3862943611198906,0.3808784321170082
