S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,3.929663744004207,2.70805020110221,2.6111746791178887,4.31748811353631,3.597062082233182,1.3862943611198906,1.2521699464108123
3.044522437723423,2.689645053272632,2.70805020110221,3.072169638242667,4.330733340286331,5.798798024055289,1.3862943611198906,1.0147289826388577
3.091042453358316,3.098492918458697,2.70805020110221,1.8573155155997614,4.709530201312334,5.0739097114768255,1.3862943611198906,0.0
3.1780538303479458,5.173061331685833,2.70805020110221,0.32670619333168505,4.736198448394496,3.776245045399716,1.3862943611198906,0.6110667448850449
3.1780538303479458,2.3695211035982813,2.70805020110221,0.9202773524284196,4.74493212836325,3.8081262074676805,1.3862943611198906,0.6290114702256144
3.258096538021482,4.529829701706989,2.70805020110221,0.0,4.574710978503383,5.7018664727087405,1.3862943611198906,1.5193556140900968
3.258096538021482,5.5269122360908405,2.70805020110221,4.4675539367319015,3.970291913552122,5.358941768345505,1.3862943611198906,1.2870064825333076
3.258096538021482,3.49720201529755,2.70805020110221,1.2131793841057106,4.143134726391533,5.185659152021305,1.3862943611198906,1.557749826608206
3.258096538021482,4.2662655787023995,2.70805020110221,5.4679231717820205,4.127134385045092,4.766178459662315,1.3862943611198906,0.9822598989075905
3.5553480614894135,2.893045907913818,2.5649493574615367,0.0,4.248495242049359,3.68188769732966,1.3862943611198906,1.2980070190980837
3.5553480614894135,3.6735583773936664,2.5649493574615367,2.447723653005901,4.23410650459726,2.804092313020722,1.3862943611198906,1.7196125017980912
