S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,4.713660540957969,2.70805020110221,4.183970445661964,4.31748811353631,4.7569397547532555,1.3862943611198906,1.286417879104269
3.044522437723423,3.547507617043393,2.70805020110221,1.6095334296133077,4.330733340286331,3.89184431715948,1.3862943611198906,0.15948789873022629
3.091042453358316,5.670042174198747,2.70805020110221,2.9058038854837918,4.709530201312334,2.5832197277809943,1.3862943611198906,0.0811753568209902
3.1780538303479458,3.677840451897992,2.70805020110221,2.212553090571178,4.736198448394496,2.5022356142418487,1.3862943611198906,0.9351030416042594
3.1780538303479458,3.9419986943134084,2.70805020110221,2.244767499483811,4.74493212836325,3.363438822815837,1.3862943611198906,2.624729846659884
3.258096538021482,3.2131920929774695,2.70805020110221,4.888466314036701,4.574710978503383,2.8626529868593718,1.3862943611198906,1.3608946615076092
3.258096538021482,2.575336698542797,2.70805020110221,6.10493743365979,3.970291913552122,4.031990655363745,1.3862943611198906,0.7857256965243434
3.258096538021482,4.1341055968438765,2.70805020110221,3.813057134307871,4.143134726391533,3.52135318547477,1.3862943611198906,1.6351798178569816
3.258096538021482,3.0300270702423324,2.70805020110221,0.0,4.127134385045092,4.305063211679481,1.3862943611198906,1.1015264008183434
3.5553480614894135,4.492936030476839,2.5649493574615367,0.1973742832823966,4.248495242049359,5.5880133531318315,1.3862943611198906,0.3217868978437719
3.5553480614894135,3.4480353808034203,2.5649493574615367,1.6741383879380531,4.23410650459726,4.632917710088988,1.3862943611198906,0.6152851778674127
