RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.6913478822291435,3.258096538021482,2.70805020110221,4.574710978503383,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,3.970291913552122,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
5.112958552709485,3.1324916786314416,2.842322744116647,3.9462715619334965,1.0310430254238616
5.26328579502932,2.6292050019499253,1.9955424207872885,5.705332071468527,2.4774748653044
3.906919906638482,1.8274921484221407,2.51530139685883,4.739803699633864,1.0767014053435078
5.756889205074527,4.668579159685983,2.783588700509609,4.292357390813091,0.03593174092038631
5.5361613613853295,1.9915172977179647,7.003820573883729,2.8084808719317476,0.0
4.777685241493913,4.103126857953837,3.811210852644773,3.6021119504035526,1.7376015957208086
