RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.6913478822291435,3.258096538021482,2.70805020110221,4.574710978503383,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,3.970291913552122,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
5.112958552709485,3.1324916786314416,2.842322744116647,3.9462715619334965,1.0310430254238616
5.955872963028173,2.9793439762638445,1.9730029528184154,4.474772492807088,2.3702035399662718
4.981361261216156,3.6844279723358992,3.1876932294007023,3.6271984026030157,0.7454028510915278
4.602997249439061,4.095820356072496,4.408098620544624,3.8633274645223104,0.6023579358612813
6.061955722928766,3.139258053260937,5.288981119050917,4.730139167281428,0.0
4.6794829058476335,4.963580836226948,2.3265367570822244,4.511189132635606,1.9527468040662073
