RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,5.981095213151396,3.044522437723423,2.955467646524307,2.70805020110221,0.47751433968884394,1.3862943611198906,1.1427707914302996
4.454347296253507,7.570149121990214,3.044522437723423,6.06304544055496,2.70805020110221,1.1832383944396505,1.3862943611198906,1.742189398022346
4.51085950651685,5.758899701702159,3.091042453358316,4.393263697162576,2.70805020110221,4.656641881840033,1.3862943611198906,1.9248601653725061
4.672828834461906,3.384401607717417,3.1780538303479458,3.6247007119896306,2.70805020110221,0.0,1.3862943611198906,0.0
4.672828834461906,6.611734222662134,3.1780538303479458,1.0982010088365448,2.70805020110221,0.0,1.3862943611198906,1.3663825448460618
4.6913478822291435,5.097822433706683,3.258096538021482,2.7804595769335294,2.70805020110221,4.864881320523101,1.3862943611198906,0.36049675030533934
4.955827057601261,5.948753349360203,3.258096538021482,5.9996287057892825,2.70805020110221,1.7404197661531375,1.3862943611198906,1.5041785933362877
4.969813299576001,4.904398352496423,3.258096538021482,2.994086813663076,2.70805020110221,4.437723263272644,1.3862943611198906,0.6173031027002317
4.969813299576001,3.8341246372927715,3.258096538021482,0.17850286804039106,2.70805020110221,5.368132601738371,1.3862943611198906,2.050687944784732
4.962844630259907,5.148953316945326,3.5553480614894135,4.131470163289469,2.5649493574615367,3.8540549548392744,1.3862943611198906,0.4299566116321578
4.962844630259907,7.670190347955131,3.5553480614894135,2.0586589442523593,2.5649493574615367,0.8454622193591337,1.3862943611198906,0.41889744781782157
