S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,4.405207786913463,2.70805020110221,2.69241511627781,4.31748811353631,3.715602307337953,1.3862943611198906,0.027684310199599604
3.044522437723423,1.447399373357636,2.70805020110221,1.1464659573923932,4.330733340286331,5.321490124433688,1.3862943611198906,0.6568994899749074
3.091042453358316,4.5715828033379236,2.70805020110221,1.9176196649366393,4.709530201312334,2.671093885519748,1.3862943611198906,0.0
3.1780538303479458,6.205854592431922,2.70805020110221,1.4657870452696056,4.736198448394496,2.6158397873318853,1.3862943611198906,0.25438472676899804
3.1780538303479458,2.4484852180951946,2.70805020110221,0.0,4.74493212836325,4.519081474874154,1.3862943611198906,0.17584868867314052
3.258096538021482,2.3622476598161257,2.70805020110221,5.693976634597495,4.574710978503383,4.372223555564801,1.3862943611198906,1.2104246288422598
3.258096538021482,3.8845054359158997,2.70805020110221,0.0,3.970291913552122,2.6722775869985296,1.3862943611198906,0.0
3.258096538021482,1.9025515254123089,2.70805020110221,2.648350357278422,4.143134726391533,4.3357548026365675,1.3862943611198906,1.6721999584166638
3.258096538021482,2.4271210534233587,2.70805020110221,2.4069737867472707,4.127134385045092,6.939771185894127,1.3862943611198906,0.6957082938216426
3.5553480614894135,4.026348125723394,2.5649493574615367,3.9129613071374023,4.248495242049359,3.4410498058364882,1.3862943611198906,0.08852922306187483
3.5553480614894135,5.682641720153983,2.5649493574615367,2.1111744142875413,4.23410650459726,5.084210413787156,1.3862943611198906,1.8912471258405872
