S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,4.666501141902593,2.70805020110221,4.5066184810006105,4.31748811353631,5.4467011515795685,1.3862943611198906,0.0
3.044522437723423,1.7928979558435187,2.70805020110221,2.3518125449988037,4.330733340286331,5.440620139803048,1.3862943611198906,1.7444671911944232
3.091042453358316,1.843981383463981,2.70805020110221,5.244785223346064,4.709530201312334,6.022089300598817,1.3862943611198906,0.7123274308015402
3.1780538303479458,3.8597727222248164,2.70805020110221,2.6319429399140164,4.736198448394496,5.32950775606289,1.3862943611198906,1.534176891650758
3.1780538303479458,3.286884404716682,2.70805020110221,4.47095572569393,4.74493212836325,6.18011190014613,1.3862943611198906,1.1751525663516285
3.258096538021482,4.166997365032279,2.70805020110221,0.9918107488012455,4.574710978503383,6.806085199168197,1.3862943611198906,0.36178272401809564
3.258096538021482,4.279728773368047,2.70805020110221,2.885789079067117,3.970291913552122,4.1894723210009,1.3862943611198906,2.246353713153261
3.258096538021482,2.5854819959783804,2.70805020110221,2.5590402156483845,4.143134726391533,5.6237947198777025,1.3862943611198906,0.7422888027076708
3.258096538021482,5.363516414486272,2.70805020110221,5.132328454686171,4.127134385045092,4.855464125733675,1.3862943611198906,1.2196889817353418
3.5553480614894135,3.360686242910228,2.5649493574615367,5.286095558462785,4.248495242049359,2.947481840828999,1.3862943611198906,0.0
3.5553480614894135,1.5843671976137768,2.5649493574615367,3.992679766936403,4.23410650459726,4.4485213618771,1.3862943611198906,1.198023955308109
