S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,4.593127598772599,2.70805020110221,3.519839148847736,4.31748811353631,5.196804743359605,1.3862943611198906,0.8060730641078202
3.044522437723423,3.8399410657529423,2.70805020110221,3.042769074774048,4.330733340286331,3.979056072915147,1.3862943611198906,1.2141717327413521
3.091042453358316,3.7782362397513003,2.70805020110221,1.6108088002188232,4.709530201312334,5.663106412555555,1.3862943611198906,1.0973298175167594
3.1780538303479458,3.712540740525787,2.70805020110221,2.1043083773985285,4.736198448394496,4.2276489585455215,1.3862943611198906,1.3348825761658591
3.1780538303479458,2.274308815799119,2.70805020110221,1.3559697218672047,4.74493212836325,2.3578412649768032,1.3862943611198906,0.6028536447299688
3.258096538021482,2.3442096109049246,2.70805020110221,6.3268202821657225,4.574710978503383,4.57130331443596,1.3862943611198906,0.0
3.258096538021482,1.4103423070615848,2.70805020110221,0.8521412493218699,3.970291913552122,3.9032951694584623,1.3862943611198906,2.068534625218504
3.258096538021482,4.319343988498164,2.70805020110221,0.39848703089071824,4.143134726391533,2.7855854960410773,1.3862943611198906,0.8946017249786651
3.258096538021482,6.69984404883167,2.70805020110221,5.277508423949472,4.127134385045092,3.797100973580467,1.3862943611198906,1.6274103788497611
3.5553480614894135,3.8384429143545495,2.5649493574615367,2.256983008855373,4.248495242049359,2.9296408933554607,1.3862943611198906,1.1322616540826047
3.5553480614894135,3.143308052201211,2.5649493574615367,3.763595292399583,4.23410650459726,5.869692258999831,1.3862943611198906,1.3951637850124752
