RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,5.595240964984373,3.044522437723423,3.885796894709215,2.70805020110221,3.666698315568381,1.3862943611198906,0.022610164590366466
4.454347296253507,5.0835471584450245,3.044522437723423,4.496424986480706,2.70805020110221,2.6217349475287786,1.3862943611198906,0.967303902259851
4.51085950651685,4.898197133471601,3.091042453358316,5.491737832052282,2.70805020110221,1.6253279880339722,1.3862943611198906,0.5216713514949101
4.672828834461906,4.337445185267137,3.1780538303479458,1.3710495080062626,2.70805020110221,1.9523020147108654,1.3862943611198906,1.6599208073360392
4.672828834461906,6.149428606980804,3.1780538303479458,2.5011610830372444,2.70805020110221,4.865912438290609,1.3862943611198906,0.7883517766690907
4.6913478822291435,3.8529457482305283,3.258096538021482,2.2411769405985096,2.70805020110221,4.772797747759709,1.3862943611198906,1.0419574873621398
4.955827057601261,4.169618480984792,3.258096538021482,3.308495184344538,2.70805020110221,3.855822746845684,1.3862943611198906,0.0
4.969813299576001,3.872762458395055,3.258096538021482,2.0636781454238196,2.70805020110221,2.4136178141001148,1.3862943611198906,1.3509638060003342
4.969813299576001,6.547474592395771,3.258096538021482,3.001426703130417,2.70805020110221,3.66073571337438,1.3862943611198906,0.6896518992468436
4.962844630259907,4.964677938682736,3.5553480614894135,3.767627957706285,2.5649493574615367,2.1214738752164664,1.3862943611198906,3.5062211714799507
4.962844630259907,6.6139779658051765,3.5553480614894135,3.6528703932045667,2.5649493574615367,1.376737566797852,1.3862943611198906,2.4435144714387294
