RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.6913478822291435,3.258096538021482,2.70805020110221,4.574710978503383,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,3.970291913552122,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
5.112958552709485,3.1324916786314416,2.842322744116647,3.9462715619334965,1.0310430254238616
3.8136882185131133,0.42882648553307723,2.876970860571437,4.506790612823033,2.418477306089799
5.492018108424221,2.4976999244851728,0.0,2.5630137264549058,0.0
4.381009252577098,2.7288881814994133,2.194355666705399,3.8552249773053777,0.0
5.126583419087337,0.592228825096289,1.8110058264673408,3.4921242709060945,2.553408069787819
5.607463038983464,4.284057783297952,4.593849935074678,4.428720047097775,1.2495870812584475
