S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,4.983597445316216,2.70805020110221,3.7495826170772966,4.31748811353631,3.7815046982014873,1.3862943611198906,0.0
3.044522437723423,3.6475171592309996,2.70805020110221,2.314482780697114,4.330733340286331,3.2288791382652016,1.3862943611198906,1.99181606127465
3.091042453358316,4.184260222345169,2.70805020110221,6.171541145221377,4.709530201312334,3.1508871767123185,1.3862943611198906,0.9534015169302738
3.1780538303479458,3.5873361307518126,2.70805020110221,0.6285701373842998,4.736198448394496,4.067014094193918,1.3862943611198906,0.0
3.1780538303479458,1.9521784663393864,2.70805020110221,2.806795450694353,4.74493212836325,4.152961080613119,1.3862943611198906,0.0
3.258096538021482,4.419774202481879,2.70805020110221,3.6793338610789963,4.574710978503383,2.7271529894547575,1.3862943611198906,0.0
3.258096538021482,1.3008231836424062,2.70805020110221,2.316828537121741,3.970291913552122,2.6364616226541893,1.3862943611198906,2.122502424884656
3.258096538021482,3.7017678309477855,2.70805020110221,4.778201709772973,4.143134726391533,3.760620372560804,1.3862943611198906,0.9715905844987259
3.258096538021482,2.1079790749207254,2.70805020110221,1.2225997863718983,4.127134385045092,3.810291906526109,1.3862943611198906,0.0
3.5553480614894135,0.0,2.5649493574615367,2.8296797349025926,4.248495242049359,3.431626397324364,1.3862943611198906,0.6431641033919124
3.5553480614894135,4.779701092296511,2.5649493574615367,4.026226024618641,4.23410650459726,4.6011048020721255,1.3862943611198906,3.2325886988536214
