RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,3.9555686753937156,3.044522437723423,3.4144844623099093,2.70805020110221,3.5324173270252004,1.3862943611198906,0.7255346297581987
4.454347296253507,3.0048495633445182,3.044522437723423,3.3519963404537356,2.70805020110221,4.776294885234325,1.3862943611198906,1.2799286333195419
4.51085950651685,4.642619772975782,3.091042453358316,1.9210217771241223,2.70805020110221,2.3865901386033856,1.3862943611198906,0.0
4.672828834461906,7.39316057418531,3.1780538303479458,4.256792376430272,2.70805020110221,4.686124641404897,1.3862943611198906,0.39223953359912755
4.672828834461906,6.194709050520942,3.1780538303479458,5.266572471678511,2.70805020110221,0.1737708392358157,1.3862943611198906,1.6644981723355312
4.6913478822291435,6.035655650813659,3.258096538021482,2.0034190119775284,2.70805020110221,5.081083441683731,1.3862943611198906,0.7381566175165857
4.955827057601261,4.8962070566414555,3.258096538021482,3.277304322455631,2.70805020110221,0.3727453689749791,1.3862943611198906,1.4830422241657302
4.969813299576001,5.1456934657258175,3.258096538021482,4.262791773888553,2.70805020110221,0.5367356717065546,1.3862943611198906,0.0
4.969813299576001,4.627697012036633,3.258096538021482,2.9623925064362764,2.70805020110221,2.914321026165195,1.3862943611198906,0.9347744747465203
4.962844630259907,2.874967074445595,3.5553480614894135,3.697142687907111,2.5649493574615367,1.928418965595097,1.3862943611198906,1.0031632372235897
4.962844630259907,3.7330392982502945,3.5553480614894135,2.239863961298271,2.5649493574615367,3.2529412635373838,1.3862943611198906,0.8621924228105665
