RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.6913478822291435,3.258096538021482,2.70805020110221,4.574710978503383,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,3.970291913552122,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
5.112958552709485,3.1324916786314416,2.842322744116647,3.9462715619334965,1.0310430254238616
4.488109738739422,4.555000973241107,1.5137421673788778,5.475820227852475,0.0
2.7773817125193565,3.088486446558449,2.3582727967329253,4.230826879478623,1.2062847807158514
4.009393827055888,4.607324134331346,3.2943165061746833,4.921802873798082,1.5965657217521514
5.732662172481922,3.9581838580962385,2.6215253510479104,4.3894353233458085,1.718498675217988
3.2811438065850753,2.3929796374598853,3.9770699508304936,4.625823282015838,1.3804833089183761
