S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,3.1088381951907174,2.70805020110221,3.287959316386985,4.31748811353631,3.426370929404723,1.3862943611198906,1.2545645924305364
3.044522437723423,3.290768582448812,2.70805020110221,3.9330395094668305,4.330733340286331,4.027417648229969,1.3862943611198906,0.8670535205289724
3.091042453358316,2.4173253978474185,2.70805020110221,1.0944753768502948,4.709530201312334,4.88603180815509,1.3862943611198906,1.6835984392341672
3.1780538303479458,2.050513518351597,2.70805020110221,0.0,4.736198448394496,6.070042605238335,1.3862943611198906,0.0
3.1780538303479458,3.5725162879740413,2.70805020110221,0.8972531116486426,4.74493212836325,3.611338299033371,1.3862943611198906,2.1554686141154793
3.258096538021482,1.9189799398106333,2.70805020110221,2.8558482157690146,4.574710978503383,3.5996608241658095,1.3862943611198906,0.5541893496551138
3.258096538021482,0.0,2.70805020110221,1.5436993654379847,3.970291913552122,5.321023347687523,1.3862943611198906,0.3325265090220856
3.258096538021482,4.108507458435848,2.70805020110221,3.614261118260318,4.143134726391533,3.609640119038665,1.3862943611198906,0.35845756525392247
3.258096538021482,2.495169188183959,2.70805020110221,2.4616076190734684,4.127134385045092,5.087831875584602,1.3862943611198906,2.338955709159518
3.5553480614894135,1.2388452210091565,2.5649493574615367,1.9903876230992683,4.248495242049359,5.414604244725782,1.3862943611198906,1.5624044180121726
3.5553480614894135,4.609927585797553,2.5649493574615367,1.6254039569905663,4.23410650459726,3.3587819900236395,1.3862943611198906,0.0
