S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,0.6861455884043011,2.70805020110221,5.347028700674159,4.31748811353631,3.529595863415856,1.3862943611198906,1.2407607655587864
3.044522437723423,4.002281310324316,2.70805020110221,3.9692959126345135,4.330733340286331,4.631785135982859,1.3862943611198906,2.1443680323929013
3.091042453358316,3.1942057082071664,2.70805020110221,2.99714186881156,4.709530201312334,3.52221246632564,1.3862943611198906,0.5823263815831456
3.1780538303479458,2.907622437957431,2.70805020110221,2.5273915696062215,4.736198448394496,3.047264505945772,1.3862943611198906,2.3599483616695816
3.1780538303479458,2.342334932676938,2.70805020110221,4.7392941316323185,4.74493212836325,3.1397885546202664,1.3862943611198906,0.0
3.258096538021482,3.7128906097797607,2.70805020110221,2.0850567395595587,4.574710978503383,3.5340565124685104,1.3862943611198906,0.22239682310882913
3.258096538021482,5.54700314405866,2.70805020110221,0.0,3.970291913552122,1.940351531865867,1.3862943611198906,1.729940971214203
3.258096538021482,4.30447936473089,2.70805020110221,1.5688455138602453,4.143134726391533,4.122710706935001,1.3862943611198906,0.0
3.258096538021482,4.69187813348468,2.70805020110221,3.7842335562589007,4.127134385045092,3.6819707550769585,1.3862943611198906,1.3673618214384207
3.5553480614894135,1.118761235094929,2.5649493574615367,1.1613139197909688,4.248495242049359,4.460054273325241,1.3862943611198906,0.28531543645694
3.5553480614894135,4.870944435597219,2.5649493574615367,6.18254928679694,4.23410650459726,3.548578897737857,1.3862943611198906,1.5211151975694523
