RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.6913478822291435,3.258096538021482,2.70805020110221,4.574710978503383,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,3.970291913552122,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
5.112958552709485,3.1324916786314416,2.842322744116647,3.9462715619334965,1.0310430254238616
6.658794893746776,5.547959217735414,3.4833417889983433,5.046313739409156,0.13990483739543136
5.598125686748558,4.068532390376263,0.9816206503762241,4.22631210267528,0.5220878414712429
5.021596595619638,3.342519522451599,4.688838221423703,4.961401320505922,0.9101724384339125
4.279809038807052,1.5789419904130235,4.288943011753348,3.634901791614472,2.512633643729116
4.783346080145015,2.737943950106117,1.0792046060791067,3.994710627318413,0.4268064483715679
