RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.6913478822291435,3.258096538021482,2.70805020110221,4.574710978503383,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,3.970291913552122,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
5.112958552709485,3.1324916786314416,2.842322744116647,3.9462715619334965,1.0310430254238616
3.3750885822302252,0.5943158258274117,0.0,4.298167304602952,1.5177419447508922
6.384811796896968,1.7079565325768167,0.4157520044056069,0.7268771955200277,0.760151851113342
6.283630424212018,3.392120333010213,7.17855980900115,3.696572149031135,0.0
3.1745776359980873,2.321697251496656,6.759116655035303,4.07229620939175,1.7758817079786091
5.10835284440061,3.6946536143545723,1.406493486524359,2.8553466839130905,1.1355797947706558
