RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.6913478822291435,3.258096538021482,2.70805020110221,4.574710978503383,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,3.970291913552122,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
5.112958552709485,3.1324916786314416,2.842322744116647,3.9462715619334965,1.0310430254238616
6.002934382883214,2.3814640007707144,5.4117164996252,4.812455178054095,0.33856163259453187
5.096163852659271,3.0716619373685994,2.30177279112747,4.13892872011948,1.0572133094454685
3.9362839673638614,1.7219130716222342,3.7942210788922277,4.006965438143077,2.0905933367630105
6.255349097146672,5.090405157139111,2.6511125946255976,3.382282697189476,2.060630822567192
5.323605540744921,7.000641630616383,0.2965460340234918,4.365725904848195,0.0
