RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.6913478822291435,3.258096538021482,2.70805020110221,4.574710978503383,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,3.970291913552122,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
5.112958552709485,3.1324916786314416,2.842322744116647,3.9462715619334965,1.0310430254238616
3.2770890502065004,3.569730508991815,2.9568014074393494,5.722541320018129,0.0
4.928354667469724,2.867591840881146,3.7256779505589703,3.619495766792511,0.0
7.590881252691835,1.9478865467220032,5.159180784444846,3.8681041321072773,1.3453638554243428
5.349448336730794,3.975012678399663,3.9015031225066275,3.843434169082022,0.45467256509841614
4.249873454140154,2.21623583196874,1.945366297645394,4.04203902372636,0.9089409183906316
