RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,2.8321418963371014,3.044522437723423,1.4428500811429636,2.70805020110221,1.3307580945043689,1.3862943611198906,1.8303551070805586
4.454347296253507,6.752857207229864,3.044522437723423,2.261170793176392,2.70805020110221,1.0234859890171533,1.3862943611198906,1.7832053804599193
4.51085950651685,6.027347591722975,3.091042453358316,2.0626588611014243,2.70805020110221,0.11566693137388251,1.3862943611198906,2.4586974606195016
4.672828834461906,5.44168442446272,3.1780538303479458,4.862948964503872,2.70805020110221,0.5838817122023485,1.3862943611198906,1.317069942612011
4.672828834461906,3.3287076204496335,3.1780538303479458,0.15432913932642922,2.70805020110221,0.9092317409663349,1.3862943611198906,0.0
4.6913478822291435,5.1661205402388495,3.258096538021482,4.678782577086977,2.70805020110221,2.5318907573360825,1.3862943611198906,0.9238933950197062
4.955827057601261,5.811068706155376,3.258096538021482,0.0,2.70805020110221,1.6685190066831745,1.3862943611198906,0.0
4.969813299576001,4.599447908992575,3.258096538021482,3.0846489275106466,2.70805020110221,4.838224137842277,1.3862943611198906,0.0
4.969813299576001,5.238389337269657,3.258096538021482,1.6503288060127714,2.70805020110221,0.0,1.3862943611198906,0.5982387656491122
4.962844630259907,5.664471611372634,3.5553480614894135,1.2307323097262082,2.5649493574615367,3.2236229504096316,1.3862943611198906,2.107815454764256
4.962844630259907,6.5072383124909985,3.5553480614894135,3.3675079117800504,2.5649493574615367,1.766097648394151,1.3862943611198906,0.1723006339979729
