RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.6913478822291435,3.258096538021482,2.70805020110221,4.574710978503383,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,3.970291913552122,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
5.112958552709485,3.1324916786314416,2.842322744116647,3.9462715619334965,1.0310430254238616
5.978545022882933,2.990256095320575,4.029106838450129,4.274747140980171,1.4907725465325927
6.109049573571958,3.062069798515886,5.055695850131286,5.151044143678545,0.5147829218286538
6.788454479435652,2.7703712126422064,3.455768390016172,2.3916629572253423,2.498838275819816
6.300122972571957,2.915674932075944,1.2334303144717234,3.071720297967183,1.2663796431416834
5.211781254084191,1.0779553815090903,0.0,4.381298380821689,2.1223146075405346
