S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,2.2627870120861235,2.70805020110221,0.5618428390329853,4.31748811353631,2.348383548297893,1.3862943611198906,1.6255059492912687
3.044522437723423,4.186603918592123,2.70805020110221,6.395275581969569,4.330733340286331,4.575109127679584,1.3862943611198906,2.3458824436048316
3.091042453358316,3.5960212942644936,2.70805020110221,1.7152897966600749,4.709530201312334,4.685450233190856,1.3862943611198906,0.0
3.1780538303479458,4.27684213710466,2.70805020110221,2.270809680955516,4.736198448394496,4.173274079963243,1.3862943611198906,0.6516779584480272
3.1780538303479458,3.8787456567426144,2.70805020110221,5.236925217675404,4.74493212836325,2.8971414602840584,1.3862943611198906,1.0141056639097028
3.258096538021482,2.684335566184891,2.70805020110221,2.5340737064925274,4.574710978503383,4.388925176446984,1.3862943611198906,0.7111984043465832
3.258096538021482,2.4661194573466507,2.70805020110221,0.47535858394812625,3.970291913552122,4.054329251852925,1.3862943611198906,0.0
3.258096538021482,3.8062798421903894,2.70805020110221,5.022638500392775,4.143134726391533,2.679063264639526,1.3862943611198906,1.5371271096414238
3.258096538021482,2.5432537578133765,2.70805020110221,1.545376117130192,4.127134385045092,3.044621828279717,1.3862943611198906,1.1159046075910803
3.5553480614894135,3.53776917049608,2.5649493574615367,4.190444858228711,4.248495242049359,3.8439518859822073,1.3862943611198906,1.1346061550548072
3.5553480614894135,0.9342037948044064,2.5649493574615367,3.4628362786969134,4.23410650459726,4.7199954323196325,1.3862943611198906,1.0542055160519563
