RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,4.363811819912774,3.044522437723423,3.82648135487274,2.70805020110221,0.9763776230995358,1.3862943611198906,0.05553611638861533
4.454347296253507,6.047772237446292,3.044522437723423,5.42263328337663,2.70805020110221,4.479298900672074,1.3862943611198906,1.0691605481052713
4.51085950651685,5.877510402690328,3.091042453358316,4.353024444052551,2.70805020110221,4.729855022117117,1.3862943611198906,2.526822331688634
4.672828834461906,6.797266110751222,3.1780538303479458,4.654699661002294,2.70805020110221,3.866359168997441,1.3862943611198906,0.8170008920649102
4.672828834461906,6.194418832178202,3.1780538303479458,4.008414764461232,2.70805020110221,3.8387121041933314,1.3862943611198906,0.0
4.6913478822291435,7.477778465935407,3.258096538021482,4.569573039816479,2.70805020110221,1.8945002257135413,1.3862943611198906,0.4795876460959483
4.955827057601261,3.665063099275419,3.258096538021482,2.753553265303833,2.70805020110221,2.5602184607720235,1.3862943611198906,0.9296647604412628
4.969813299576001,5.072270132763552,3.258096538021482,3.5173509403477503,2.70805020110221,3.5497327439837996,1.3862943611198906,1.4740620664724853
4.969813299576001,5.496561392710348,3.258096538021482,1.7505875325551254,2.70805020110221,0.0,1.3862943611198906,0.3188504634151389
4.962844630259907,4.549808008184469,3.5553480614894135,1.6340976075899767,2.5649493574615367,5.9669256315462516,1.3862943611198906,1.0270320002759215
4.962844630259907,5.500739312104463,3.5553480614894135,2.595217849811502,2.5649493574615367,4.799551408683069,1.3862943611198906,0.9260593287880325
