RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,5.032397713454769,3.044522437723423,5.031892947995052,2.70805020110221,3.6261594553051464,1.3862943611198906,1.0132514666592802
4.454347296253507,5.433012904301066,3.044522437723423,3.1177871097972574,2.70805020110221,2.5271892563604577,1.3862943611198906,2.359810966200114
4.51085950651685,4.019207574392457,3.091042453358316,3.4930814202807774,2.70805020110221,1.2547078808106353,1.3862943611198906,0.6686798874100186
4.672828834461906,3.6908941331745275,3.1780538303479458,2.48864738591536,2.70805020110221,1.8308052489225335,1.3862943611198906,1.5189169653618322
4.672828834461906,4.121156281529323,3.1780538303479458,3.475872914732981,2.70805020110221,6.339480523835712,1.3862943611198906,0.06274838214925305
4.6913478822291435,5.30098873276064,3.258096538021482,6.308290332921283,2.70805020110221,1.751934432511958,1.3862943611198906,0.0
4.955827057601261,5.258686493063198,3.258096538021482,4.985274673082087,2.70805020110221,2.050938526323123,1.3862943611198906,1.4038482529137761
4.969813299576001,5.9850208686755355,3.258096538021482,2.2508836409360615,2.70805020110221,2.134037657952142,1.3862943611198906,1.4153845895515944
4.969813299576001,5.333643503268648,3.258096538021482,2.345878946883353,2.70805020110221,1.1500637068017878,1.3862943611198906,1.6336608334789924
4.962844630259907,5.067197216241668,3.5553480614894135,4.034614044598037,2.5649493574615367,1.6119084729419042,1.3862943611198906,0.881723158899246
4.962844630259907,5.8715602440300785,3.5553480614894135,2.320948199247992,2.5649493574615367,1.8677577784687966,1.3862943611198906,1.6038754460183875
