RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.6913478822291435,3.258096538021482,2.70805020110221,4.574710978503383,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,3.970291913552122,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
5.112958552709485,3.1324916786314416,2.842322744116647,3.9462715619334965,1.0310430254238616
5.626330211471775,1.2397094903804875,3.6854458952042712,4.1755798462407006,0.9987209995552513
3.4938557656691933,0.0,1.9740599605923226,5.0903897114502055,0.6724362583995986
6.228245795214097,4.720819497992241,5.368315072144686,4.980853991549536,1.7695934922126535
6.290494172113458,2.5800306588692092,1.6871201665202327,2.7757460264831955,2.7717207787771807
5.218779326570922,4.004400498350653,5.081590370144873,3.598783341575172,0.6136413169066717
