S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,3.556314577738645,2.70805020110221,0.03415747319752338,4.31748811353631,3.469025505968219,1.3862943611198906,1.177384946029395
3.044522437723423,6.763719211765398,2.70805020110221,2.3289636118036725,4.330733340286331,3.1979246942296187,1.3862943611198906,2.5495802810628954
3.091042453358316,3.179547664657209,2.70805020110221,2.492850543150197,4.709530201312334,3.7317516406363107,1.3862943611198906,1.2018891181601372
3.1780538303479458,2.294596176196262,2.70805020110221,1.4450597483428305,4.736198448394496,3.1388004929115483,1.3862943611198906,1.8502195194212965
3.1780538303479458,1.6518114227969736,2.70805020110221,3.3342442524263003,4.74493212836325,3.81694154800369,1.3862943611198906,0.3612556406531078
3.258096538021482,2.452139712831852,2.70805020110221,2.6731118778360976,4.574710978503383,3.389508726588259,1.3862943611198906,0.6721551282606624
3.258096538021482,3.1705717941931297,2.70805020110221,0.0,3.970291913552122,2.341380514435886,1.3862943611198906,2.4977682055650092
3.258096538021482,2.426668191920503,2.70805020110221,5.834831984442317,4.143134726391533,2.973535885069402,1.3862943611198906,1.502886110859344
3.258096538021482,2.8008868394538413,2.70805020110221,0.0,4.127134385045092,1.6750040934487958,1.3862943611198906,1.6215806837447533
3.5553480614894135,3.1842306674342553,2.5649493574615367,4.407717492721688,4.248495242049359,4.347620516995741,1.3862943611198906,0.0
3.5553480614894135,3.946052685339942,2.5649493574615367,1.2821998988114307,4.23410650459726,5.1297593432093995,1.3862943611198906,1.1435528835081683
