RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.6913478822291435,3.258096538021482,2.70805020110221,4.574710978503383,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,3.970291913552122,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
5.112958552709485,3.1324916786314416,2.842322744116647,3.9462715619334965,1.0310430254238616
5.386366043673596,5.390064019316984,0.9375102125903472,5.145513313617766,2.107419166376289
6.431792954690193,3.31036788648336,4.594234397868881,5.218323042307409,0.7190180175752421
5.391387756804178,2.8090354756666622,1.0032897291332514,2.8188774951575755,0.37522824690022627
5.855159482892844,2.917876945306491,4.564661686095247,2.1741850384025234,0.642521948247395
7.495449451409007,4.855389337778937,5.186114298636205,1.947919342727316,2.3521874975531336
