RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.6913478822291435,3.258096538021482,2.70805020110221,4.574710978503383,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,3.970291913552122,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
5.112958552709485,3.1324916786314416,2.842322744116647,3.9462715619334965,1.0310430254238616
4.426079316152805,4.369635178627799,4.659526450706119,4.825728124892455,1.2987072520716008
6.276625953710498,6.049411930416756,3.0568564171240786,3.796831623499361,1.2210893353026806
6.97736053779427,2.9078273339904572,4.053670022714454,3.312135239207012,1.023347491425909
6.842754442504558,1.7518897493096341,0.6448536970780432,4.307590622291633,1.466164407921658
4.953165395602521,3.2491167681581024,3.300393615660223,4.553591276149832,0.9543169333025724
