RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,6.924801427523896,3.044522437723423,4.356967759219154,2.70805020110221,1.2502722268767605,1.3862943611198906,1.0433605294476347
4.454347296253507,5.193761961736122,3.044522437723423,5.140626462213502,2.70805020110221,3.0069817082693184,1.3862943611198906,0.10316937223789135
4.51085950651685,4.450529386156624,3.091042453358316,1.7422587816576383,2.70805020110221,0.6855860283214095,1.3862943611198906,1.2083274640223887
4.672828834461906,3.6947536850861704,3.1780538303479458,5.4435454853161085,2.70805020110221,1.741405077232772,1.3862943611198906,0.4599216320923907
4.672828834461906,5.335825228915035,3.1780538303479458,1.9450695332614618,2.70805020110221,3.0048336788423557,1.3862943611198906,1.8348752336421468
4.6913478822291435,3.031358895004534,3.258096538021482,2.7921347799274394,2.70805020110221,0.0,1.3862943611198906,1.5283568369879243
4.955827057601261,4.760308067152218,3.258096538021482,2.3344248428465937,2.70805020110221,6.058426877915548,1.3862943611198906,2.3492416732740375
4.969813299576001,5.606729297731838,3.258096538021482,3.8191685348227384,2.70805020110221,2.895755918952706,1.3862943611198906,1.280841769757597
4.969813299576001,5.483179507718909,3.258096538021482,0.08348807377043377,2.70805020110221,5.986810335983754,1.3862943611198906,1.2046220584875293
4.962844630259907,6.22008737594486,3.5553480614894135,0.0,2.5649493574615367,6.062501496748504,1.3862943611198906,2.210729164026989
4.962844630259907,3.15791426827825,3.5553480614894135,4.394383655158644,2.5649493574615367,3.3452799433176406,1.3862943611198906,0.7157785415340623
