RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,5.457368387055008,3.044522437723423,3.307476513128077,2.70805020110221,6.689259652108439,1.3862943611198906,0.5138782762486568
4.454347296253507,3.9606187543094387,3.044522437723423,4.251364753052666,2.70805020110221,1.9070234892412352,1.3862943611198906,2.1503831811518257
4.51085950651685,4.162316549395328,3.091042453358316,2.803026407379557,2.70805020110221,3.7573110621735886,1.3862943611198906,0.11051440315913397
4.672828834461906,5.857966207876082,3.1780538303479458,4.315414709067399,2.70805020110221,3.2976783235620193,1.3862943611198906,0.1674314913679954
4.672828834461906,6.103384518015002,3.1780538303479458,3.4733351785008133,2.70805020110221,0.4411096786311446,1.3862943611198906,0.8430614583682305
4.6913478822291435,4.100440272468141,3.258096538021482,3.747650815766967,2.70805020110221,2.1736721566503032,1.3862943611198906,0.19589630273779168
4.955827057601261,5.630749773343929,3.258096538021482,3.109331330613422,2.70805020110221,4.561520728463574,1.3862943611198906,1.926208230646874
4.969813299576001,3.6493576665007215,3.258096538021482,0.6002300491430006,2.70805020110221,1.421113155930138,1.3862943611198906,0.023422783095481403
4.969813299576001,5.928571240570563,3.258096538021482,0.5682833917848216,2.70805020110221,2.580625520160529,1.3862943611198906,2.1050025593712007
4.962844630259907,5.792619591642884,3.5553480614894135,3.381404378730299,2.5649493574615367,4.9606547519158735,1.3862943611198906,2.028417354540332
4.962844630259907,4.463916754815892,3.5553480614894135,4.197237750403151,2.5649493574615367,1.1646977057763266,1.3862943611198906,1.9684242589145633
