RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.6913478822291435,3.258096538021482,2.70805020110221,4.574710978503383,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,3.970291913552122,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
5.112958552709485,3.1324916786314416,2.842322744116647,3.9462715619334965,1.0310430254238616
2.7581763447935246,4.920530407628654,6.510208774281638,1.8583983327650309,0.6301306825931059
5.940148536816074,4.307224248126632,5.006709784754826,3.850879511883528,0.4766090628140921
5.986232074760134,1.6870595763997331,4.290353738236701,3.9429521681907214,1.8815184457085428
4.119844230705589,2.8848749499388937,3.531553057131436,3.4048626371184505,1.5277075534339464
3.974852591867135,3.0480253440186442,2.2359551590038635,4.017770393593634,0.2082778903372433
