RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.6913478822291435,3.258096538021482,2.70805020110221,4.574710978503383,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,3.970291913552122,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
5.112958552709485,3.1324916786314416,2.842322744116647,3.9462715619334965,1.0310430254238616
7.167356332349036,2.0281224027937474,5.642300782251847,3.3275579442491514,0.17035440177535477
2.7732580230368087,3.44136104811068,3.109546986466376,3.428390003222475,1.721105552712708
4.3079609616669305,4.671309713964641,2.110231162774481,3.35219229245868,3.01659572994184
5.546747597443912,2.2239590940689595,4.545507729171112,5.918985816817628,0.5350346836927957
5.128155631412409,2.7817160477421314,0.7132195986304888,3.524563096663964,0.8894396137532284
