S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,1.6005941139463735,2.70805020110221,2.2203948511670424,4.31748811353631,2.7863840050538347,1.3862943611198906,0.0539024366041686
3.044522437723423,1.111330209323362,2.70805020110221,2.264669313600052,4.330733340286331,4.333989473069533,1.3862943611198906,0.0
3.091042453358316,2.0965272444916803,2.70805020110221,4.6213844695936235,4.709530201312334,2.8335104210409363,1.3862943611198906,0.7795052033508918
3.1780538303479458,3.865375401846069,2.70805020110221,0.0,4.736198448394496,3.3822450673828923,1.3862943611198906,1.8361633072793504
3.1780538303479458,4.02334843391135,2.70805020110221,3.3894815767002804,4.74493212836325,5.259854797336568,1.3862943611198906,0.0
3.258096538021482,0.0,2.70805020110221,0.5437152436803143,4.574710978503383,2.665468810095516,1.3862943611198906,1.4398391661844259
3.258096538021482,0.0,2.70805020110221,2.4824230433055465,3.970291913552122,3.548610045045925,1.3862943611198906,0.6837951787123152
3.258096538021482,2.6860909417714427,2.70805020110221,2.7378565014853895,4.143134726391533,1.7150003215888336,1.3862943611198906,0.0
3.258096538021482,0.33964110749616205,2.70805020110221,3.786211766316912,4.127134385045092,3.8246210287728015,1.3862943611198906,0.7776998103801968
3.5553480614894135,4.294044037424299,2.5649493574615367,0.7755112617568543,4.248495242049359,3.2614865758854803,1.3862943611198906,1.2559170127574182
3.5553480614894135,5.272474199997708,2.5649493574615367,3.598373955952696,4.23410650459726,4.5143152215098095,1.3862943611198906,0.0
