RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.6913478822291435,3.258096538021482,2.70805020110221,4.574710978503383,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,3.970291913552122,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
5.112958552709485,3.1324916786314416,2.842322744116647,3.9462715619334965,1.0310430254238616
8.347023332001083,1.6240467550012103,7.018140584044552,2.2045544511973523,1.6425562835470529
6.195957561120199,3.0845871315341653,4.717359110820226,3.608363524186161,0.14509399079646768
4.557649207941132,5.118714812853016,3.0580717176226275,5.4157211176453,0.0
6.3362848874016535,0.4556620452057727,1.363547480451263,3.94490524201033,0.0
2.784381572227394,2.800508528349123,3.591324429601651,4.190700920326108,0.2577186438092187
