RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.6913478822291435,3.258096538021482,2.70805020110221,4.574710978503383,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,3.970291913552122,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
5.112958552709485,3.1324916786314416,2.842322744116647,3.9462715619334965,1.0310430254238616
5.013386760920566,0.14132008603936752,4.281142840248955,3.7820381097886617,0.6948840670114861
4.539157519037756,3.8973433115148524,2.0308520048372545,4.1800567906390285,1.4652748387038752
5.56527797649561,4.081094150932284,4.273163702245266,4.0785627994331675,1.6004769797722713
5.015964136315204,0.9559170080432269,1.4429856556305358,5.614102433074937,1.061081446751869
5.712677314783095,6.243752519066399,0.5219552801702361,3.790585212298399,0.9909393464570408
