S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,4.759164776658502,2.70805020110221,2.910503768188106,4.31748811353631,5.540700127533338,1.3862943611198906,1.7725857080862752
3.044522437723423,0.0,2.70805020110221,0.5065185977033146,4.330733340286331,4.137651944249295,1.3862943611198906,1.764529945093761
3.091042453358316,5.3146702913887385,2.70805020110221,2.6304780378296035,4.709530201312334,3.0765353935392423,1.3862943611198906,1.4338717327524393
3.1780538303479458,1.8124065635408968,2.70805020110221,2.740706138486589,4.736198448394496,4.986662815230851,1.3862943611198906,0.33299584678231786
3.1780538303479458,0.740490498948974,2.70805020110221,1.0562432455892092,4.74493212836325,4.533248706194644,1.3862943611198906,0.7130063340891715
3.258096538021482,1.6764428769579596,2.70805020110221,4.029091450103229,4.574710978503383,4.945929205208866,1.3862943611198906,2.045603135818167
3.258096538021482,3.5555245922310093,2.70805020110221,0.46367393052193107,3.970291913552122,3.578141053904065,1.3862943611198906,2.5337798017263395
3.258096538021482,4.741371416396151,2.70805020110221,0.0,4.143134726391533,2.84074338185299,1.3862943611198906,1.7451212527493574
3.258096538021482,4.570182510527917,2.70805020110221,2.555196987176074,4.127134385045092,6.643194888347233,1.3862943611198906,1.8150406875836986
3.5553480614894135,4.364926961308376,2.5649493574615367,0.7382480636906084,4.248495242049359,3.1589524916412888,1.3862943611198906,1.4918687835621447
3.5553480614894135,0.9786762454710618,2.5649493574615367,4.5737364323154726,4.23410650459726,3.5753999292298073,1.3862943611198906,0.3437999120481915
