S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,4.977210813741914,2.70805020110221,5.806143044024629,4.31748811353631,4.0429961331249125,1.3862943611198906,0.19193472722202076
3.044522437723423,3.8186780006720404,2.70805020110221,0.0,4.330733340286331,4.906964750263425,1.3862943611198906,0.0
3.091042453358316,3.1657291331200406,2.70805020110221,5.932275198468509,4.709530201312334,4.627351905901197,1.3862943611198906,1.6618659445184687
3.1780538303479458,5.560119806633189,2.70805020110221,1.6280264785402319,4.736198448394496,4.080677908919527,1.3862943611198906,0.0
3.1780538303479458,3.147124821314449,2.70805020110221,2.133473149567879,4.74493212836325,4.708758257064721,1.3862943611198906,0.21349848358773338
3.258096538021482,3.190560728748533,2.70805020110221,2.7392255470259093,4.574710978503383,4.239542056146092,1.3862943611198906,1.7354290746644578
3.258096538021482,3.931525206739681,2.70805020110221,2.9155193371702093,3.970291913552122,3.212085023148419,1.3862943611198906,2.3553726433918687
3.258096538021482,4.860988840900717,2.70805020110221,0.0,4.143134726391533,3.2013021970023834,1.3862943611198906,0.6471233880247845
3.258096538021482,4.692861639967431,2.70805020110221,4.081116013525777,4.127134385045092,2.142293209011008,1.3862943611198906,0.7183654263596976
3.5553480614894135,3.9773610329855704,2.5649493574615367,1.1497375643180838,4.248495242049359,3.5940934900835773,1.3862943611198906,1.3062989398921232
3.5553480614894135,2.1529915136058104,2.5649493574615367,0.9973433243235001,4.23410650459726,3.611563188201918,1.3862943611198906,1.0012348506734339
