RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.6913478822291435,3.258096538021482,2.70805020110221,4.574710978503383,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,3.970291913552122,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
5.112958552709485,3.1324916786314416,2.842322744116647,3.9462715619334965,1.0310430254238616
4.188084574955771,1.4748138292733268,0.8033549073319266,5.37627975014704,1.2857671749873627
6.155859922751725,1.8625211499248733,4.092973876708117,3.5063908005842537,0.43610912689930903
6.633666990292264,2.374991809219506,5.775718922126519,3.747432823573256,0.0
5.031147472809469,2.552555830675993,4.710098357399906,2.605615645183616,1.5052010635856778
4.440678330348865,3.459565993734204,1.461472987029215,4.389524754851167,1.0179728944387934
