,Actual_last_5_vals,Mean_Simulation,Simulated_29,Simulated_16,Simulated_3,Simulated_25,Simulated_11,Simulated_19,Simulated_28,Simulated_10,Simulated_20,Simulated_17,Simulated_15,Simulated_6,Simulated_18,Simulated_14,Simulated_0,Simulated_1,Simulated_2,Simulated_26,Simulated_22,Simulated_23,Simulated_9,Simulated_13,Simulated_4,Simulated_5,Simulated_8,Simulated_27,Simulated_12,Simulated_24,Simulated_7,Simulated_21
0,42899.57205240175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,42902.17903930131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,42904.78602620088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,42907.39301310044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71
6,,48686.42,47813.74,47990.06,44902.02,52396.43,50482.5,48953.06,45600.14,47470.76,49083.77,47718.55,48455.49,47093.49,46924.41,52383.77,46865.49,50694.9,50716.26,48821.93,49020.41,52424.59,50909.05,42094.94,49304.48,47886.57,44875.92,45365.45,49475.76,51444.79,53737.68,49686.16
7,,48121.84,44701.64,47008.48,50152.5,51162.32,50511.09,50554.59,48257.19,51039.45,45598.73,48222.89,51288.24,40358.64,41792.8,49725.77,49990.22,49093.3,43387.94,49217.58,46628.54,45160.51,47858.58,40699.28,53426.16,52819.25,48840.61,49067.62,50324.61,52514.39,43749.22,50503.16
8,,47930.28,52145.28,50644.3,49243.91,45853.64,47978.79,40592.82,50429.15,46928.11,50877.16,45778.14,47277.89,42806.66,50240.68,49788.34,47363.43,47137.14,45162.31,43964.67,51842.89,45991.26,47925.72,45079.92,52526.85,47001.61,42582.13,44187.21,57552.14,45381.32,51849.25,51775.73
9,,47375.42,44667.46,47517.32,49736.31,46927.29,44292.36,44723.45,49977.22,46921.88,48616.82,47983.18,40824.36,40688.0,50231.27,47496.9,49351.41,46395.5,48087.94,46009.11,44703.03,46104.44,46498.18,45940.41,51081.04,50312.96,45954.14,51800.84,49356.59,49825.05,51242.57,47995.66
10,,46995.0,46619.11,42993.82,54305.5,46855.53,47790.85,43274.31,50245.79,46752.52,51024.83,45526.84,42851.84,45648.59,43408.77,50856.08,50662.56,50772.47,41729.86,51489.41,43664.99,46646.23,53261.76,44390.02,51370.07,42775.68,41610.41,45536.23,49558.99,45730.31,43226.25,49270.24
11,,44952.73,47492.77,44140.15,46614.38,47666.02,46697.24,50044.16,48721.84,42888.11,47289.25,37510.96,45504.71,37449.37,49031.11,50461.42,45747.98,40460.82,39504.41,50407.68,46263.42,48587.52,44543.44,46367.71,44657.72,44071.29,38047.09,46873.31,52415.63,38465.58,36813.76,43843.1
12,,46147.01,47965.39,53856.23,49908.62,42748.11,48067.87,52681.63,51651.78,53421.48,48300.82,44090.91,45813.31,36315.05,38407.46,47110.53,43805.11,40404.75,37925.41,41485.89,42490.35,46729.45,42982.0,45015.95,51641.41,55643.75,44079.1,52159.18,49713.64,46384.42,36300.48,47310.29
13,,44122.39,46086.97,44790.52,43783.78,46741.82,45640.08,52498.71,48417.82,38504.55,44167.01,38967.91,46842.73,37081.43,43751.07,55213.54,42099.36,37133.83,38572.13,45309.5,44939.08,47657.06,41228.74,37439.82,44987.45,46217.43,47739.16,44980.74,47100.55,43846.41,39408.15,42524.38
14,,44773.8,44458.34,45219.76,44932.75,38197.39,50481.87,45079.48,47036.22,45180.03,51771.76,45148.54,45926.24,37179.75,40299.73,47161.84,46761.86,39524.87,43392.85,50586.58,41483.75,41989.74,47400.65,44160.38,50803.57,41847.14,42122.22,48687.99,51003.78,47425.48,38426.46,39522.92
