,Actual_last_5_vals,Mean_Simulation,Simulated_16,Simulated_15,Simulated_14,Simulated_13,Simulated_10,Simulated_9,Simulated_18,Simulated_28,Simulated_19,Simulated_21,Simulated_5,Simulated_8,Simulated_12,Simulated_1,Simulated_24,Simulated_26,Simulated_25,Simulated_4,Simulated_6,Simulated_20,Simulated_27,Simulated_7,Simulated_2,Simulated_23,Simulated_0,Simulated_17,Simulated_3,Simulated_22,Simulated_11,Simulated_29
0,42899.57205240175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,42902.17903930131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,42904.78602620088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,42907.39301310044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71
6,,47750.3,46293.71,46038.69,47898.67,48373.32,49169.85,45627.72,46066.54,44547.46,44178.8,46244.26,45427.38,49135.83,47223.01,46716.53,47086.17,55239.36,47824.09,46670.03,49003.44,50595.62,51111.04,49257.31,46789.52,53229.51,52490.45,45462.14,50083.95,42237.13,47539.04,44948.45
7,,46905.77,47089.83,49117.12,47658.6,48021.95,48806.42,46968.17,45813.84,46592.6,42225.45,49643.88,44653.28,49859.7,45320.36,52146.99,43049.83,43897.08,46012.33,52418.45,48262.64,45656.3,44633.4,49883.8,42300.92,45526.17,44762.74,39348.86,54023.98,50650.76,51956.94,40870.73
8,,47864.28,48518.47,48233.04,45820.27,48423.16,44075.9,51301.24,42062.62,44382.84,50586.4,51608.7,51890.46,45347.86,42805.82,45089.98,42794.36,50539.4,43256.84,55710.16,56126.31,44432.97,50852.4,49230.8,46823.72,50294.58,45472.76,47562.52,43254.63,53986.39,56089.19,39354.61
9,,47004.58,48118.3,47777.03,48145.45,47614.85,45967.5,47813.74,45482.69,44744.22,47584.19,43160.46,50343.46,41659.3,42360.43,49839.62,45618.52,47841.96,45654.36,46102.79,51810.95,55056.79,44282.28,54234.49,54149.92,51121.43,40571.03,41136.27,49089.56,42361.84,51511.51,38982.31
10,,46005.14,50570.21,43050.25,41834.78,40051.26,45206.9,49584.84,48457.56,49337.79,44830.16,47144.87,47171.97,44752.57,48142.38,48129.41,49390.0,45614.95,38363.89,46096.22,45725.47,46686.57,40841.94,41791.76,49941.96,51302.5,39982.96,51871.33,39223.5,49488.73,54973.93,40593.47
11,MAE,,1328.94,1336.51,1376.07,1477.04,1490.65,1668.47,2091.94,2098.41,2121.42,2162.07,2184.55,2242.29,2325.42,2334.77,2393.49,2400.07,2427.69,2571.95,2659.68,2709.96,2751.12,2882.48,2948.06,3117.22,3621.74,3646.89,3821.35,3917.77,4493.84,5130.08
