,Actual_last_5_vals,Mean_Simulation,Simulated_0,Simulated_27,Simulated_21,Simulated_29,Simulated_13,Simulated_17,Simulated_22,Simulated_18,Simulated_6,Simulated_9,Simulated_26,Simulated_2,Simulated_8,Simulated_10,Simulated_7,Simulated_1,Simulated_20,Simulated_16,Simulated_15,Simulated_25,Simulated_5,Simulated_14,Simulated_12,Simulated_11,Simulated_23,Simulated_19,Simulated_4,Simulated_28,Simulated_24,Simulated_3
0,42899.57205240175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,42902.17903930131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,42904.78602620088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,42907.39301310044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71
6,,46055.27,49254.55,52501.92,45038.22,49235.16,43906.98,46162.49,43557.31,40506.84,44775.88,45519.41,46789.37,47914.46,47520.83,46641.63,51978.44,46600.48,52528.63,40056.6,42764.29,42682.78,40565.21,52463.06,45383.94,51852.87,42681.19,41536.9,42107.14,43451.6,52725.01,42954.97
7,,47757.04,49398.57,47685.37,45535.88,47417.51,43556.95,51433.52,51042.66,44039.69,48870.51,45952.22,45475.63,52606.71,43236.08,56222.13,55403.05,41146.75,48652.27,47261.84,47214.67,47993.78,44781.27,53540.03,47039.9,43244.56,46333.23,41619.63,46076.35,49054.24,46381.17,54494.91
8,,45927.88,43393.26,45634.84,47426.18,50749.64,48482.71,44428.44,43992.78,50858.81,49636.32,41703.99,46186.59,46298.23,43776.3,49757.8,48705.69,45532.01,51378.12,49908.66,43811.0,52198.12,39438.96,45905.99,43859.94,41427.93,39818.83,44740.09,45069.88,39019.83,47239.43,47455.98
9,,47751.57,44941.41,42886.54,50871.83,47464.54,46982.96,50099.23,45688.97,47480.8,47226.67,48705.0,50352.84,48403.57,50044.14,50081.24,47151.96,48185.08,41711.76,53530.17,46914.02,46265.26,51746.07,47278.01,42165.18,49006.86,49945.27,44546.32,48738.79,47450.48,48434.26,48247.73
10,,45593.98,46910.66,44261.77,45077.18,43677.06,46268.65,49745.93,40480.32,47716.28,52490.63,47016.7,49131.53,47565.82,47915.91,47355.37,49191.66,44188.45,35882.73,51223.91,44398.77,46359.32,41417.74,49683.4,41487.66,41463.56,42187.77,43956.78,41035.25,41049.7,50703.87,47974.92
11,,45359.72,45283.57,43642.12,47059.44,43824.42,46329.65,44228.7,43864.88,46845.42,47399.45,51455.63,48775.09,50865.97,53320.49,43434.3,45886.7,39896.6,45441.48,49194.06,45498.56,48846.18,40449.06,42399.78,48029.56,39748.05,41196.85,44770.79,35969.29,41044.35,48578.54,47512.47
12,,44894.93,46820.21,49142.65,45928.29,51626.19,40097.24,44783.42,41626.5,40814.2,38505.24,49617.35,38627.7,45705.19,48841.22,43575.26,43359.84,42290.37,47772.68,46468.34,38344.93,49477.97,45915.38,55722.27,55224.42,43677.6,36656.03,39453.39,37362.13,41001.97,54593.39,43816.6
13,,44146.55,47315.32,42149.13,48150.76,42596.02,40448.93,49838.84,45403.89,45283.01,45527.4,47811.42,46543.96,43481.2,46219.61,41439.48,42585.91,41842.39,46017.97,43462.98,37150.49,43841.67,41957.38,45341.45,47275.05,39272.98,38721.14,40564.86,38812.75,36979.09,51400.76,56960.67
14,,43391.42,46167.08,43052.33,45334.16,44327.54,41810.21,47565.01,39444.38,45346.39,38820.34,40346.12,48708.76,39699.46,46855.48,42330.11,48664.13,36302.68,45444.68,40875.47,37674.28,50386.86,38618.08,41658.64,49829.24,37314.92,47361.89,34107.02,39142.47,35316.63,52356.64,56881.73
15,,44061.44,42228.48,43317.75,42325.91,49674.84,40495.37,45013.77,42094.24,43912.51,45623.69,39634.08,46902.92,39296.36,46667.56,38174.34,46511.13,39617.62,43583.45,49149.02,39472.16,51529.7,40137.98,54558.55,53608.78,36563.81,43914.86,37018.36,41312.76,41685.08,45469.2,52348.95
16,,42835.67,47249.34,47376.97,51758.96,44395.25,39302.5,47770.34,45450.54,47723.05,44653.57,43422.89,45060.05,34761.65,41203.67,48422.92,48595.11,36367.45,44943.63,45763.27,36251.49,48228.4,37536.45,40753.24,41941.3,39397.01,32130.49,36099.68,33484.46,32573.15,52191.39,50261.91
17,MAE,,2141.23,2216.29,2309.37,2372.61,2374.35,2398.18,2453.72,2523.66,2607.03,2623.65,2656.35,2768.0,2869.57,2955.02,3137.4,3146.92,3170.0,3208.8,3213.21,3363.49,3770.15,3839.18,3846.37,4075.93,4096.35,4113.47,4219.89,4311.98,4587.49,4957.72
