,Actual_last_5_vals,Mean_Simulation,Simulated_29,Simulated_23,Simulated_7,Simulated_14,Simulated_26,Simulated_0,Simulated_8,Simulated_27,Simulated_5,Simulated_6,Simulated_22,Simulated_2,Simulated_10,Simulated_18,Simulated_1,Simulated_20,Simulated_12,Simulated_13,Simulated_16,Simulated_4,Simulated_25,Simulated_24,Simulated_21,Simulated_11,Simulated_15,Simulated_9,Simulated_28,Simulated_17,Simulated_19,Simulated_3
0,39587.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,40272.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,40957.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,41642.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,31932.78,31932.78,31932.78,31932.78,31932.78,31932.78,31932.78,31932.78,31932.78,31932.78,31932.78,31932.78,31932.78,31932.78,31932.78,31932.78,31932.78,31932.78,31932.78,31932.78,31932.78,31932.78,31932.78,31932.78,31932.78,31932.78,31932.78,31932.78,31932.78,31932.78,31932.78
6,,26637.28,31023.7,24726.31,24460.39,9547.16,22519.33,21339.58,2976.96,6341.25,25191.33,26839.38,17058.99,7731.06,34047.18,42792.88,34139.08,34722.72,49833.13,33566.4,23076.92,43647.97,36977.1,15226.15,30187.3,29480.48,18033.87,17520.02,37691.7,17404.66,45165.53,35849.77
7,,33734.74,34927.37,37053.64,32036.51,44908.57,42706.98,43195.86,32671.89,32595.63,38915.32,38608.45,23395.42,33363.97,39616.86,40314.91,21172.81,39518.48,37681.01,43187.78,23021.43,26508.9,31654.8,34116.7,26956.97,30562.01,43304.88,40700.86,22173.78,47867.68,10703.91,18598.83
8,,32691.62,36029.81,40296.58,25451.31,39622.79,44214.09,41328.86,41856.29,33624.92,28059.37,38733.56,42263.74,35316.41,31834.74,31776.16,19382.78,47256.49,26958.86,30030.77,22357.11,19262.19,13658.95,20979.53,54678.12,37356.12,23790.38,40269.43,27395.36,21261.93,21184.3,44517.5
9,,33192.88,41642.59,27096.72,26759.58,36690.04,35569.87,35484.88,25268.07,31439.44,38543.27,42845.32,25073.52,45937.85,48398.82,42757.83,25796.83,42041.58,33790.55,18897.21,22712.79,34634.14,19682.7,41535.14,19772.76,23298.4,44144.32,23594.61,44309.19,17126.62,37735.16,43206.66
10,,33653.22,39613.42,31572.78,43750.85,33035.89,34945.38,37123.18,30967.04,43143.55,40876.28,22500.38,27455.29,33058.06,47862.75,41720.19,34106.2,37102.13,22047.46,51560.18,27947.02,24508.97,30429.93,15686.19,31086.26,14598.4,37081.54,23569.95,56970.02,41667.51,20897.66,32712.17
11,,32535.21,22830.54,44978.4,36430.7,28332.58,42437.18,36933.12,26028.73,40516.57,22246.45,32723.5,58127.84,25022.98,32223.43,35010.54,25255.64,38729.44,41828.21,29631.62,16222.79,28294.72,36198.5,29487.9,23407.22,40259.51,34571.28,15235.18,20405.38,39381.08,61049.01,12256.3
12,,33195.88,27131.14,42007.89,38934.22,42812.93,32962.86,21691.09,33527.44,36164.81,23366.64,32170.4,36484.26,20010.08,28480.41,39895.03,39145.64,19351.12,41852.15,26526.96,27028.69,25071.14,26704.62,39388.78,40394.4,34241.66,39210.46,45938.28,45355.23,23315.85,21392.13,45319.99
13,,32432.25,39199.25,31213.56,29409.93,37878.17,36844.76,26153.07,41859.99,26175.07,38768.03,33849.69,32399.02,38807.73,37933.96,35103.48,24230.9,37672.39,21592.07,27020.24,18208.62,46027.42,34020.82,22557.0,18725.52,20164.64,56051.63,13864.55,53863.53,38914.71,35844.92,18612.91
14,,33354.69,27203.27,47409.09,39875.21,35106.82,33144.03,39849.48,37599.05,40452.37,42829.12,18951.38,37532.12,27361.55,43638.85,56886.09,32855.14,38833.95,36223.2,23353.63,19817.77,20448.53,27181.76,30082.1,24812.56,56498.86,40843.44,26778.26,37453.68,22398.24,35986.07,-764.93
15,,36369.2,31913.98,40025.56,33146.0,36554.36,49627.15,22029.87,39037.97,54735.69,28119.87,52463.78,41429.71,28979.8,33202.75,47774.67,51566.11,44693.04,23380.12,30131.96,32601.65,40909.72,57521.16,24748.63,35697.44,30373.98,24852.62,39984.07,44170.01,17468.68,34913.36,19022.33
16,,36508.4,39335.61,36529.07,48614.14,42643.82,53696.65,38519.33,29949.6,35179.45,46635.28,20996.47,38083.73,44890.57,55359.26,38241.26,24956.98,46961.14,38019.59,26592.73,35712.74,32133.35,27631.07,23976.33,26087.4,25236.32,49796.57,23552.34,39117.69,20860.83,56803.67,29138.97
17,MAE,,4941.45,5101.4,5179.33,5553.99,6123.85,6182.08,6186.38,6467.73,6511.39,6713.67,6961.21,7006.68,7199.57,7483.22,7491.68,7522.22,7603.05,7698.68,7966.49,8002.8,8010.94,8029.6,8164.12,8423.24,8784.84,9591.68,10214.53,10632.39,11539.75,12682.28
