RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,5.095365418218933,3.044522437723423,5.0298078610834835,4.31748811353631,4.490774704427139,1.3862943611198906,2.2653905668651055
4.454347296253507,4.954472770637542,3.044522437723423,4.8735948956808155,4.330733340286331,4.921398910842261,1.3862943611198906,2.0303596393946344
4.51085950651685,5.929774165245563,3.091042453358316,3.382504660235259,4.709530201312334,4.432671844241565,1.3862943611198906,1.4935538387338179
4.672828834461906,4.702608444166528,3.1780538303479458,2.39436000029359,4.736198448394496,4.485380761838211,1.3862943611198906,1.0240149860776109
4.672828834461906,5.059294096692288,3.1780538303479458,3.070873682053212,4.74493212836325,4.200113580884835,1.3862943611198906,1.670194702779481
4.6913478822291435,5.474503372189422,3.258096538021482,3.4745188387842028,4.574710978503383,4.31726015128559,1.3862943611198906,1.2887211514604855
4.955827057601261,5.248798594015757,3.258096538021482,4.090062578581382,3.970291913552122,4.746806135494745,1.3862943611198906,1.6799294241729483
4.969813299576001,4.371246495004513,3.258096538021482,5.259264728644341,4.143134726391533,4.272723350743752,1.3862943611198906,0.9735371364351363
4.969813299576001,5.009242287666799,3.258096538021482,3.649711216651907,4.127134385045092,4.830018537636468,1.3862943611198906,2.239294656212675
4.962844630259907,6.141445182949953,3.5553480614894135,3.609273635165362,4.248495242049359,4.171828337785886,1.3862943611198906,1.6900036214424021
4.962844630259907,5.3761793714855735,3.5553480614894135,4.632504523241194,4.23410650459726,4.376901556175161,1.3862943611198906,2.004211511479032
