RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,5.027626374459608,3.044522437723423,3.419949713487586,4.31748811353631,4.083933744567206,1.3862943611198906,1.2760222857643968
4.454347296253507,4.088873192058719,3.044522437723423,2.9857010000781568,4.330733340286331,4.645676172370653,1.3862943611198906,2.305786299958239
4.51085950651685,5.596276952907604,3.091042453358316,4.018270407152457,4.709530201312334,4.158255024218854,1.3862943611198906,2.1996089882787615
4.672828834461906,4.83699019700297,3.1780538303479458,3.033446636741397,4.736198448394496,4.137895292934822,1.3862943611198906,1.9632116571824438
4.672828834461906,4.376356969239328,3.1780538303479458,2.543184650905026,4.74493212836325,4.93709872971157,1.3862943611198906,1.3708080430179055
4.6913478822291435,6.568167479598393,3.258096538021482,3.573190683133918,4.574710978503383,4.4079481024122735,1.3862943611198906,2.334793455795463
4.955827057601261,5.888060925088761,3.258096538021482,4.359330367510655,3.970291913552122,4.348432098682546,1.3862943611198906,1.4103093392027302
4.969813299576001,4.874689526163283,3.258096538021482,3.8469496889256614,4.143134726391533,4.7193370935053265,1.3862943611198906,1.7415105195677383
4.969813299576001,4.569370573208349,3.258096538021482,4.0128362931874655,4.127134385045092,4.5525839476751875,1.3862943611198906,1.8439554812108323
4.962844630259907,4.8767751760763804,3.5553480614894135,3.4906589722082617,4.248495242049359,4.4024089531695365,1.3862943611198906,1.630176180435515
4.962844630259907,5.279006461036489,3.5553480614894135,3.5510706439698474,4.23410650459726,4.605421730363478,1.3862943611198906,2.109427124510231
