RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,5.062682856956279,3.044522437723423,4.828145634353268,4.31748811353631,4.572857012403428,1.3862943611198906,1.2055497041773617
4.454347296253507,5.3734525412857455,3.044522437723423,5.184776341200384,4.330733340286331,4.374481641884033,1.3862943611198906,2.1681709693447524
4.51085950651685,4.923749657051517,3.091042453358316,2.195632955693531,4.709530201312334,4.887900383784561,1.3862943611198906,1.0831283110506136
4.672828834461906,5.757965831282144,3.1780538303479458,3.9580838751087652,4.736198448394496,4.813119195033416,1.3862943611198906,1.6447078329476539
4.672828834461906,5.087752543351802,3.1780538303479458,3.037876306519596,4.74493212836325,4.978594246970386,1.3862943611198906,1.2567108878120594
4.6913478822291435,4.2023198776300275,3.258096538021482,5.254937142379622,4.574710978503383,4.702010968022941,1.3862943611198906,2.258413542783364
4.955827057601261,4.935126775316593,3.258096538021482,3.452971535945742,3.970291913552122,4.353113799881174,1.3862943611198906,1.1491519984606615
4.969813299576001,4.1365342082811365,3.258096538021482,3.955420721906749,4.143134726391533,4.479657800418973,1.3862943611198906,1.8170734406939817
4.969813299576001,5.000912792718771,3.258096538021482,4.095024658182803,4.127134385045092,4.52521681574456,1.3862943611198906,1.654514623716524
4.962844630259907,4.581131740812296,3.5553480614894135,4.117259228709505,4.248495242049359,4.217927468175648,1.3862943611198906,1.7532105804373794
4.962844630259907,4.502748956435631,3.5553480614894135,4.024451867868445,4.23410650459726,4.240862796271309,1.3862943611198906,1.2578478959361734
