RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,5.829617541376678,3.044522437723423,4.360043832152672,4.31748811353631,4.9130833036181745,1.3862943611198906,1.6550784728370318
4.454347296253507,5.77669191427165,3.044522437723423,4.506007126660488,4.330733340286331,4.433585005325294,1.3862943611198906,1.6135031283566932
4.51085950651685,4.545051219088855,3.091042453358316,4.90812438299285,4.709530201312334,4.96517979481752,1.3862943611198906,1.2056930863151882
4.672828834461906,6.476799409666558,3.1780538303479458,3.1450165354805755,4.736198448394496,3.7020532457729036,1.3862943611198906,1.3979325231459934
4.672828834461906,4.492836391194944,3.1780538303479458,4.103651684800365,4.74493212836325,4.548072643748619,1.3862943611198906,1.448893642013153
4.6913478822291435,4.970437900853627,3.258096538021482,3.7348346598914395,4.574710978503383,4.31167173575992,1.3862943611198906,1.7427100291310165
4.955827057601261,5.7777346641888485,3.258096538021482,3.0693075305348363,3.970291913552122,4.505204681936901,1.3862943611198906,1.739630010861424
4.969813299576001,5.02439653987329,3.258096538021482,2.273424618484379,4.143134726391533,4.87314995379331,1.3862943611198906,1.7087955493751779
4.969813299576001,4.412087286570914,3.258096538021482,4.435359111259462,4.127134385045092,4.401201725044659,1.3862943611198906,1.2199958220182876
4.962844630259907,6.75477631725454,3.5553480614894135,3.7435802285072577,4.248495242049359,4.591873824516675,1.3862943611198906,2.233795562714804
4.962844630259907,4.182568654354463,3.5553480614894135,4.2113853381678386,4.23410650459726,4.5603909010677794,1.3862943611198906,1.5623943806071918
