RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,5.02285317176432,3.044522437723423,4.086984526748658,4.31748811353631,4.523550724183151,1.3862943611198906,1.6281895968660294
4.454347296253507,4.912883832873195,3.044522437723423,3.83680433624979,4.330733340286331,4.326542569264877,1.3862943611198906,1.7109376870676292
4.51085950651685,5.78055457241095,3.091042453358316,5.271605210327921,4.709530201312334,4.402875529695006,1.3862943611198906,2.1336025383354436
4.672828834461906,5.606702627670997,3.1780538303479458,2.6496513568933606,4.736198448394496,4.42350819562463,1.3862943611198906,1.3618531144096924
4.672828834461906,4.233819985249596,3.1780538303479458,2.4805985867433247,4.74493212836325,4.721909695546823,1.3862943611198906,1.34439460671447
4.6913478822291435,5.779302544598192,3.258096538021482,3.4442127948942116,4.574710978503383,4.336581789418053,1.3862943611198906,1.6570344479167447
4.955827057601261,6.267259179129822,3.258096538021482,4.55510391102769,3.970291913552122,4.966355065945306,1.3862943611198906,2.0786498195847765
4.969813299576001,5.2012549510293855,3.258096538021482,3.026568104027608,4.143134726391533,4.533175470335099,1.3862943611198906,0.8647725970389573
4.969813299576001,5.007497327113951,3.258096538021482,5.390141304581224,4.127134385045092,4.136275219129535,1.3862943611198906,1.9199503297950455
4.962844630259907,5.010770524025075,3.5553480614894135,3.888216748967348,4.248495242049359,4.572340266581158,1.3862943611198906,2.0161728169769453
4.962844630259907,6.248731398504978,3.5553480614894135,3.4287325006176905,4.23410650459726,4.568422194288831,1.3862943611198906,2.382255062597386
