RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,6.286208865825741,3.044522437723423,4.011329938707156,4.31748811353631,4.684577893393987,1.3862943611198906,1.880948894818139
4.454347296253507,4.309988473998476,3.044522437723423,3.2993967589902,4.330733340286331,4.324744358556387,1.3862943611198906,1.551286833492244
4.51085950651685,6.053137422488476,3.091042453358316,4.041151416334322,4.709530201312334,4.498730318625719,1.3862943611198906,1.8029849395372666
4.672828834461906,5.161746451285584,3.1780538303479458,3.150473914175539,4.736198448394496,4.774456952049407,1.3862943611198906,1.5596420098498487
4.672828834461906,4.757515623619069,3.1780538303479458,4.201122370282764,4.74493212836325,4.211627827764881,1.3862943611198906,1.6930438609791074
4.6913478822291435,4.977195054113634,3.258096538021482,2.9242548128510073,4.574710978503383,4.572291778249314,1.3862943611198906,1.896158756353504
4.955827057601261,4.50190733501838,3.258096538021482,4.920846408239621,3.970291913552122,4.500555754938031,1.3862943611198906,1.3925645350582558
4.969813299576001,5.05159780081688,3.258096538021482,3.7267555668304,4.143134726391533,4.517117162195713,1.3862943611198906,1.3099504319952524
4.969813299576001,4.963693925271123,3.258096538021482,2.7371261436615004,4.127134385045092,4.251807319533712,1.3862943611198906,1.3393365964392832
4.962844630259907,6.191560913470019,3.5553480614894135,2.6420500125122492,4.248495242049359,4.546381207114598,1.3862943611198906,1.889007648065206
4.962844630259907,4.207040866697298,3.5553480614894135,3.9835952549881046,4.23410650459726,4.407864801341452,1.3862943611198906,1.587363949204503
