RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,5.377171503105586,3.044522437723423,2.348975858262939,4.31748811353631,5.228424034414075,1.3862943611198906,2.436642387420701
4.454347296253507,4.6938044091317135,3.044522437723423,3.215911438099185,4.330733340286331,4.397010279997538,1.3862943611198906,1.7854170641711518
4.51085950651685,3.831723802751911,3.091042453358316,3.6100389601364586,4.709530201312334,4.120238505055594,1.3862943611198906,1.2493788687900225
4.672828834461906,4.603128616551755,3.1780538303479458,3.1013985912924493,4.736198448394496,4.746159901786448,1.3862943611198906,1.5579449943079087
4.672828834461906,5.146631477974484,3.1780538303479458,3.4321346446273973,4.74493212836325,4.008370461185265,1.3862943611198906,1.324703120031506
4.6913478822291435,5.1722739079037705,3.258096538021482,4.047954333868676,4.574710978503383,4.12195857263063,1.3862943611198906,1.5478298827443244
4.955827057601261,3.9470009438690155,3.258096538021482,3.440806810046426,3.970291913552122,4.287036757198663,1.3862943611198906,1.4341048898908286
4.969813299576001,4.006367748071061,3.258096538021482,4.532235127473661,4.143134726391533,4.429181115448335,1.3862943611198906,1.8944940381883097
4.969813299576001,4.878286303568724,3.258096538021482,3.837614019318978,4.127134385045092,4.615652602881338,1.3862943611198906,1.74023098614678
4.962844630259907,5.43740894010558,3.5553480614894135,4.441442852646595,4.248495242049359,4.165584010424902,1.3862943611198906,1.7297663405250066
4.962844630259907,6.249743155251648,3.5553480614894135,3.3237132637177345,4.23410650459726,4.994598131645342,1.3862943611198906,1.8004652682840376
