RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,6.317885265256023,3.044522437723423,4.5810278700346725,4.31748811353631,4.57554883000929,1.3862943611198906,1.5602686600030855
4.454347296253507,5.979231165593407,3.044522437723423,3.07374469817412,4.330733340286331,5.0592041138911785,1.3862943611198906,2.168664539516911
4.51085950651685,6.182189175377735,3.091042453358316,2.7453170142500474,4.709530201312334,4.7452265491545536,1.3862943611198906,1.6000335459321586
4.672828834461906,4.031132686160959,3.1780538303479458,3.862789617859808,4.736198448394496,4.4163792909448425,1.3862943611198906,1.578130941660876
4.672828834461906,5.39475126903423,3.1780538303479458,2.2040021299260912,4.74493212836325,4.641932410049572,1.3862943611198906,2.355704116247802
4.6913478822291435,6.209736530968287,3.258096538021482,4.388238334807269,4.574710978503383,4.786443615495283,1.3862943611198906,1.6116387150104083
4.955827057601261,3.7425168323000673,3.258096538021482,4.0676913739320035,3.970291913552122,4.428840526675115,1.3862943611198906,2.029529619086026
4.969813299576001,4.801325608421492,3.258096538021482,4.433076168139004,4.143134726391533,4.319517753386414,1.3862943611198906,1.3773516671404185
4.969813299576001,5.9939944390686675,3.258096538021482,2.995927076998866,4.127134385045092,4.668273092725846,1.3862943611198906,1.6696276823477043
4.962844630259907,5.449394706932525,3.5553480614894135,3.7201163546421796,4.248495242049359,4.42956042042575,1.3862943611198906,1.6253611337473859
4.962844630259907,3.9287450412539298,3.5553480614894135,3.0819813238512337,4.23410650459726,3.974942014073818,1.3862943611198906,2.4412556998407866
