RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,4.5719198003077315,3.044522437723423,5.1640939563979735,4.31748811353631,4.276329567662477,1.3862943611198906,0.8665568569525697
4.454347296253507,4.557455076142887,3.044522437723423,2.8863803394093717,4.330733340286331,4.44139479417924,1.3862943611198906,2.0807065794759194
4.51085950651685,5.268326089520504,3.091042453358316,3.489295910748607,4.709530201312334,4.579673963102939,1.3862943611198906,2.100147444617091
4.672828834461906,5.455702519617903,3.1780538303479458,3.4536600008373997,4.736198448394496,4.49391372976888,1.3862943611198906,1.665929397171821
4.672828834461906,5.217022766402931,3.1780538303479458,2.677951998386524,4.74493212836325,4.584165677399327,1.3862943611198906,1.6093727891573266
4.6913478822291435,5.352928876151147,3.258096538021482,3.3809460280777586,4.574710978503383,4.114145368276215,1.3862943611198906,1.6432122389570505
4.955827057601261,3.877193972332144,3.258096538021482,3.7830093403327547,3.970291913552122,4.757174866537592,1.3862943611198906,1.6235512885601975
4.969813299576001,5.2947602431330845,3.258096538021482,4.276694260895867,4.143134726391533,4.614779392963355,1.3862943611198906,1.188879448615816
4.969813299576001,4.40237169278082,3.258096538021482,4.568642396037726,4.127134385045092,4.812635365549657,1.3862943611198906,2.2142200487202417
4.962844630259907,5.720670155225078,3.5553480614894135,3.3960708046128576,4.248495242049359,4.646132116020966,1.3862943611198906,2.0778933204722683
4.962844630259907,5.239230858639482,3.5553480614894135,4.679065839511931,4.23410650459726,4.6444622706994885,1.3862943611198906,1.2611152327990198
