RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,6.574629074034252,3.044522437723423,3.478971406974783,4.31748811353631,4.007467312528194,1.3862943611198906,1.2510428106351068
4.454347296253507,4.596633296373407,3.044522437723423,2.40371974687622,4.330733340286331,4.553661384821547,1.3862943611198906,2.2585198828641637
4.51085950651685,5.185330434625714,3.091042453358316,2.0150224113092343,4.709530201312334,4.720430315189736,1.3862943611198906,0.9000240956721727
4.672828834461906,4.546508831677211,3.1780538303479458,3.594095897400239,4.736198448394496,4.861038484392874,1.3862943611198906,2.2071118790040942
4.672828834461906,4.896590526886092,3.1780538303479458,3.394211586972394,4.74493212836325,4.698608484293454,1.3862943611198906,2.083694621945176
4.6913478822291435,5.242495293881598,3.258096538021482,3.306429004866274,4.574710978503383,4.319678399406629,1.3862943611198906,2.055627040084658
4.955827057601261,4.9554784205568065,3.258096538021482,3.4518010549557414,3.970291913552122,4.227756588055192,1.3862943611198906,1.4930508213444051
4.969813299576001,5.176544575474261,3.258096538021482,2.871402573039271,4.143134726391533,4.362671038895779,1.3862943611198906,1.6423132344513343
4.969813299576001,4.935796829655286,3.258096538021482,3.482811468001231,4.127134385045092,4.230315051457133,1.3862943611198906,1.4296474094201395
4.962844630259907,5.507246748242505,3.5553480614894135,3.3926906747384997,4.248495242049359,4.500603078796013,1.3862943611198906,1.9440896248793293
4.962844630259907,5.574251499932842,3.5553480614894135,2.4185365489041315,4.23410650459726,4.246663526930892,1.3862943611198906,1.2274967809054056
