RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,5.454471298468426,3.044522437723423,4.776345988627185,4.31748811353631,4.546148944804212,1.3862943611198906,0.8636706637207864
4.454347296253507,5.199046619778415,3.044522437723423,3.895728488884217,4.330733340286331,4.453170059714886,1.3862943611198906,2.848734196924302
4.51085950651685,5.680874024915634,3.091042453358316,3.0522877910905546,4.709530201312334,4.555698587810134,1.3862943611198906,1.4626267982158063
4.672828834461906,4.729584197565612,3.1780538303479458,2.8204439035191924,4.736198448394496,4.387768446436184,1.3862943611198906,1.358305627662523
4.672828834461906,7.000101484526102,3.1780538303479458,4.211737299032021,4.74493212836325,4.722950936420356,1.3862943611198906,1.930817166455255
4.6913478822291435,5.3630149071454305,3.258096538021482,5.082811878215642,4.574710978503383,4.3053033670913,1.3862943611198906,1.554106411416432
4.955827057601261,5.016875872248499,3.258096538021482,3.9647931572810613,3.970291913552122,4.330157286783133,1.3862943611198906,1.626145640702278
4.969813299576001,4.966873433442115,3.258096538021482,5.261953372551144,4.143134726391533,4.674821823424314,1.3862943611198906,1.7080046466501597
4.969813299576001,5.1525403359536615,3.258096538021482,3.745385088805674,4.127134385045092,4.336818663291178,1.3862943611198906,1.6435551292233617
4.962844630259907,5.971759400326265,3.5553480614894135,3.380195244303939,4.248495242049359,4.153851992774356,1.3862943611198906,1.7536619902765418
4.962844630259907,4.460312925859846,3.5553480614894135,4.319797922089042,4.23410650459726,4.458444286088653,1.3862943611198906,1.8113463634580014
