RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,5.057606361707575,3.044522437723423,3.6438951480315676,4.31748811353631,4.706583500258715,1.3862943611198906,1.42220394094182
4.454347296253507,3.3928819467881666,3.044522437723423,3.7385770454639404,4.330733340286331,4.289131000965477,1.3862943611198906,2.0033970557483576
4.51085950651685,2.9847612118117075,3.091042453358316,3.5369123449954567,4.709530201312334,4.6191761246109095,1.3862943611198906,1.530154010786768
4.672828834461906,4.881066981225972,3.1780538303479458,3.946697477794211,4.736198448394496,4.781264310805542,1.3862943611198906,1.1992664630489887
4.672828834461906,5.075775218416611,3.1780538303479458,3.2581261072090815,4.74493212836325,4.8928868549449,1.3862943611198906,2.1266457092786983
4.6913478822291435,5.648581802192864,3.258096538021482,1.951253264391502,4.574710978503383,4.876117236245909,1.3862943611198906,1.6515211237590215
4.955827057601261,6.137307617757775,3.258096538021482,4.068755868422642,3.970291913552122,4.581943587864219,1.3862943611198906,1.4769520038833617
4.969813299576001,3.9361119690970634,3.258096538021482,4.203756737213316,4.143134726391533,4.50646672583365,1.3862943611198906,1.2445951843823995
4.969813299576001,4.571589952311741,3.258096538021482,3.199301520240385,4.127134385045092,4.901068350065309,1.3862943611198906,2.49784844348855
4.962844630259907,4.559884311392151,3.5553480614894135,3.8533400091741536,4.248495242049359,4.1833861679832935,1.3862943611198906,2.293013153486714
4.962844630259907,4.857402059610762,3.5553480614894135,3.722076985190205,4.23410650459726,4.330146087810438,1.3862943611198906,1.6999034992090774
