,Actual_last_5_vals,Mean_Simulation,Simulated_3,Simulated_23,Simulated_12,Simulated_26,Simulated_19,Simulated_11,Simulated_10,Simulated_0,Simulated_4,Simulated_17,Simulated_5,Simulated_13,Simulated_20,Simulated_27,Simulated_29,Simulated_28,Simulated_8,Simulated_7,Simulated_1,Simulated_25,Simulated_22,Simulated_9,Simulated_14,Simulated_6,Simulated_18,Simulated_15,Simulated_24,Simulated_2,Simulated_21,Simulated_16
0,53360.55555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,53362.66666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,53364.77777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,53366.88888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,53369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,53030.15,53030.15,53030.15,53030.15,53030.15,53030.15,53030.15,53030.15,53030.15,53030.15,53030.15,53030.15,53030.15,53030.15,53030.15,53030.15,53030.15,53030.15,53030.15,53030.15,53030.15,53030.15,53030.15,53030.15,53030.15,53030.15,53030.15,53030.15,53030.15,53030.15,53030.15
6,,52677.75,50915.05,49248.73,50480.38,48139.47,51161.36,53365.33,53953.37,52336.28,57448.11,50753.96,54029.16,49479.69,55035.9,53897.31,53503.0,55097.99,50917.25,49281.8,49313.95,54293.87,54542.76,56132.62,49365.41,48410.22,53049.98,51785.2,55459.27,55278.71,56061.44,57594.94
7,,51976.49,54653.54,51626.06,53928.7,52276.22,52809.72,52434.16,54168.1,51257.83,51292.9,47654.07,50783.97,47574.27,56439.69,55092.64,54281.68,51066.66,53619.86,47653.89,57479.82,53242.07,54474.77,50756.25,43893.75,52765.44,53241.4,57118.64,48530.57,45878.17,47883.89,55416.01
8,,53064.18,52042.16,51752.75,51297.55,54628.43,51088.7,52101.66,55382.38,54599.8,51106.44,55085.0,54982.2,53785.99,54142.26,55439.59,52837.1,53589.69,52933.81,55704.59,53748.13,54871.51,47286.05,45277.52,51598.72,57890.38,55570.44,51246.28,49929.23,47815.7,59026.02,55165.33
9,,52991.39,56083.01,49783.63,54197.39,51230.05,54894.22,49440.72,51538.39,49170.98,60047.52,51081.43,54863.42,52054.05,53438.47,53356.94,50743.46,51394.54,55345.27,53718.15,49060.2,56109.45,51194.12,49464.3,52707.7,52338.61,54558.14,54133.79,57817.61,50706.27,54474.43,54795.33
10,,51380.2,49298.57,51496.88,48235.26,52691.9,50667.21,58739.79,46796.73,50381.3,50801.06,54657.63,51230.01,49060.03,53525.19,49478.53,52988.39,47562.04,53083.22,49323.1,52880.9,54117.11,53675.5,50302.01,50311.65,48290.69,55348.91,53817.82,53336.44,48703.84,49998.97,50605.19
11,,54104.74,54852.61,56918.63,54277.35,53362.86,54595.93,53697.06,54751.79,51917.1,53118.28,53992.48,58265.36,52250.32,53475.15,50387.29,49600.28,51326.67,58369.69,56099.22,52983.43,54949.08,57471.7,50147.66,52261.15,49480.57,54800.96,53904.94,52134.57,58811.17,57561.81,57377.04
12,,52518.21,46864.86,52772.65,46895.48,52559.16,59448.06,53107.59,48212.0,48718.28,54701.49,53834.04,47517.9,54089.57,51305.47,49517.32,56043.36,53440.92,51714.24,54103.35,50207.56,49568.95,53904.6,53865.47,56914.33,49585.79,62365.66,58111.96,52707.5,46549.59,49952.21,56967.05
13,,53381.27,51396.79,55124.2,55076.91,47466.08,57743.66,51323.46,51311.69,55355.68,53146.77,51884.82,50915.16,58508.68,51021.86,50029.59,52957.23,55474.1,54950.92,51802.72,54439.31,50824.6,54689.9,55049.05,54061.35,51929.26,51078.55,56283.56,57289.62,50216.1,53282.97,56803.48
14,,52619.49,52994.72,52800.99,49843.6,55479.3,54479.62,54307.33,53933.92,48719.62,51750.99,56209.03,52825.74,51560.28,48882.44,48033.21,54556.79,55107.69,54976.78,54900.87,52070.97,49544.98,52972.58,52704.11,50687.06,52084.74,55960.8,52152.95,55278.08,49120.93,51983.85,52660.86
15,,53526.97,53672.48,49944.44,53907.68,55706.52,56473.27,53333.02,55425.44,53128.67,54710.44,54862.5,46345.31,57091.12,50868.15,50293.19,50672.85,55321.01,47589.19,54746.46,53092.05,53787.15,56774.65,56207.17,53191.19,56889.24,55405.73,53177.28,54199.64,48100.78,50388.52,60504.03
16,,52691.84,51904.02,52221.55,53486.86,53571.77,49977.02,56333.11,49642.25,52883.41,56175.49,54142.49,48694.69,53391.45,50292.22,52363.05,52253.06,50427.06,53763.9,54643.67,53181.88,51807.76,50398.93,52464.5,55581.93,52122.59,46763.77,56879.42,54084.36,52590.36,50702.67,58009.83
17,,53423.38,54028.68,51283.21,54959.89,54103.08,54665.17,57056.47,52504.55,48560.15,51640.94,55627.07,52557.47,56686.74,50422.82,53542.33,52772.48,56130.52,51589.45,54852.46,52723.3,56796.75,59785.71,49853.56,50005.1,48412.45,47296.33,52821.32,58121.35,50400.81,59045.35,54455.76
