,Actual_last_5_vals,Mean_Simulation,Simulated_3,Simulated_20,Simulated_29,Simulated_18,Simulated_2,Simulated_15,Simulated_12,Simulated_1,Simulated_23,Simulated_4,Simulated_0,Simulated_10,Simulated_26,Simulated_14,Simulated_5,Simulated_11,Simulated_19,Simulated_17,Simulated_13,Simulated_8,Simulated_7,Simulated_24,Simulated_22,Simulated_21,Simulated_9,Simulated_6,Simulated_25,Simulated_28,Simulated_16,Simulated_27
0,16985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17286.333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17395.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62
6,,3769.63,1066.14,9536.91,10710.1,4872.59,-1274.06,5928.31,8710.75,8139.82,-1110.82,313.0,-1483.47,4313.17,1490.73,9595.9,11629.35,5436.71,10587.27,-4880.29,11499.6,-2182.87,12461.73,6770.29,498.64,-7610.27,4800.9,10315.91,-7344.66,4777.89,-1161.71,-3318.73
7,,4516.11,-565.57,2654.03,-4200.54,5573.48,12468.66,5507.35,2568.92,-3687.19,2312.52,-4251.8,5883.5,9368.15,4155.98,-4559.12,-2262.54,11481.14,7749.98,35.35,1895.2,-1797.45,-3355.7,-5681.51,10404.94,-2172.78,2092.04,20000.52,39153.14,-6863.2,10846.66,20729.01
8,,5115.27,3455.25,-3201.28,1256.31,-418.42,2328.18,4908.86,10383.9,4687.23,10592.04,777.32,3276.03,-8376.94,6270.25,4560.36,5629.25,-2540.07,7604.97,10414.8,-9744.02,5427.73,16258.8,10552.46,11677.69,14083.8,10298.65,-958.04,9094.28,1217.89,2892.19,21048.49
9,,4564.8,1981.04,4926.19,8705.48,-6924.77,2928.06,1493.36,14189.62,-4172.86,16737.72,1906.67,12303.02,872.15,5895.24,12292.86,819.41,1237.43,10469.37,-16840.54,685.44,5240.24,2616.83,7207.49,131.22,16340.53,3369.68,-10092.45,8560.03,546.58,15737.17,17781.9
10,,3146.07,-3353.27,5764.33,4941.04,3719.69,7651.31,6185.7,-204.62,13459.64,3890.32,-1754.24,2582.56,897.28,13472.73,3558.77,9172.09,-10410.13,3743.82,-3602.73,-158.03,15136.34,-2760.53,-5538.44,-8475.72,11306.5,4947.82,-1959.28,11940.89,-5147.89,-322.03,15698.07
11,,4590.37,1698.4,5683.59,-4398.56,4617.01,-5930.28,-3676.64,15702.83,4254.52,8570.85,3424.68,5029.04,11198.71,6558.58,11528.04,352.42,4017.24,2163.71,-2405.32,2004.31,3760.92,5218.29,4043.3,10812.86,19154.65,7286.05,5157.37,1965.42,4671.18,-614.22,5862.16
12,,5399.59,11083.94,11073.16,6086.25,7504.1,3779.58,1369.99,9219.37,8899.73,-666.87,11254.9,-5780.1,5470.85,13547.99,11962.94,5236.39,-402.1,17198.32,563.89,1282.8,10798.47,18130.55,-11984.23,1310.85,6744.86,11214.22,-7193.86,182.18,-4855.91,5295.27,13660.24
13,,5967.54,3675.94,7357.13,-2269.76,1359.25,5427.77,15758.95,-11449.71,14893.96,9996.32,4190.04,8943.32,-7120.81,-2056.42,12733.98,-1022.18,4251.91,12901.46,-640.3,4543.51,11658.5,8459.68,13589.04,-9648.08,9293.56,6418.96,19401.01,19786.85,4599.7,1346.42,12646.25
