,Actual_last_5_vals,Mean_Simulation,Simulated_27,Simulated_13,Simulated_3,Simulated_19,Simulated_17,Simulated_26,Simulated_9,Simulated_28,Simulated_12,Simulated_1,Simulated_24,Simulated_5,Simulated_4,Simulated_2,Simulated_29,Simulated_14,Simulated_11,Simulated_7,Simulated_21,Simulated_10,Simulated_16,Simulated_15,Simulated_0,Simulated_25,Simulated_20,Simulated_6,Simulated_22,Simulated_18,Simulated_23,Simulated_8
0,42887.68224299065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,42893.26168224299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,42898.84112149533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,42904.42056074766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,75477.15,75477.15,75477.15,75477.15,75477.15,75477.15,75477.15,75477.15,75477.15,75477.15,75477.15,75477.15,75477.15,75477.15,75477.15,75477.15,75477.15,75477.15,75477.15,75477.15,75477.15,75477.15,75477.15,75477.15,75477.15,75477.15,75477.15,75477.15,75477.15,75477.15,75477.15
6,,77811.64,73699.67,47022.72,97066.15,65309.65,66150.12,53424.82,64755.49,103884.09,17887.73,75416.38,45969.4,42431.09,59914.76,52949.28,92401.75,5382.72,71576.38,126839.24,116211.88,93553.38,174881.37,60230.59,91272.45,104796.29,69733.96,102015.44,153174.97,111700.39,74332.69,20364.44
7,,75610.49,77016.82,81951.27,85847.9,78221.11,36710.32,79126.5,121161.01,79653.38,75643.55,43522.62,113330.9,78773.0,97375.99,95361.77,104535.23,62160.93,94384.47,-5676.79,132063.16,91975.93,105332.3,29991.86,119539.43,92103.37,54490.53,48602.93,32655.54,28080.96,17629.7,116748.87
8,,58756.93,72376.59,62224.76,82348.82,79697.46,92693.82,64057.12,43778.84,89903.21,69190.78,52911.07,72350.25,77066.23,46564.16,35175.68,94711.29,84862.28,-17262.57,91655.69,109377.52,-34213.13,27490.44,81309.34,47152.54,115200.27,-923.68,53955.56,45206.16,67104.08,3982.61,52760.59
9,,66483.04,42773.57,78962.91,72942.88,97012.97,89593.42,100646.1,73702.74,58515.0,78823.8,16274.09,78285.68,64221.69,33386.16,28798.44,42928.57,69448.73,63088.64,77558.49,84638.35,81774.99,92264.57,61752.95,62631.84,44459.55,123109.79,39346.46,108491.89,53921.78,-9729.23,84864.38
10,,66931.58,101660.31,80417.41,63060.96,101803.7,94633.13,43485.55,81870.17,51015.83,66533.9,47112.48,-2017.51,29147.46,66175.32,33165.12,95215.3,53988.38,20102.1,81069.06,35560.42,114802.14,62631.24,-17272.98,83741.58,127613.23,149576.12,94429.53,115069.76,-32810.83,14466.86,151701.8
11,,69461.75,48659.22,101943.08,96234.77,74190.6,86455.69,90325.73,66966.7,36154.62,-821.52,105168.46,110879.18,38176.85,40922.07,93216.43,29820.3,124422.19,31704.97,10109.27,133819.94,54846.26,49238.87,86646.77,53016.35,34723.07,148930.13,678.44,41871.83,127810.9,15487.56,152253.71
12,,81944.02,100677.3,99934.43,92793.65,68271.2,70174.03,83136.91,120070.37,75100.45,75976.89,106358.37,81703.78,59101.76,21387.34,103218.31,118191.64,85384.44,78950.28,74499.48,125341.08,133677.66,97081.57,25629.24,40249.1,138648.74,74991.54,101906.6,58400.34,57614.98,47544.67,42304.37
13,,75223.68,85630.36,59753.91,81629.25,74293.7,68641.3,67549.09,82072.2,93463.74,62230.8,64148.5,101394.36,92463.82,49044.47,81005.69,81582.54,52307.42,106436.12,82630.27,76794.34,54795.35,43877.67,111948.96,103518.83,45450.18,119271.86,96529.04,52799.79,43761.69,34570.97,87114.04
14,,72341.67,73412.29,65143.74,33422.45,55751.02,98834.39,104356.68,36688.77,16562.47,9959.43,73934.38,90211.56,99648.54,122538.93,107312.73,57072.0,88942.7,35123.46,107737.02,80752.99,67999.47,69098.77,67483.18,43159.79,73011.45,54998.71,111133.03,120163.92,41432.7,86195.42,78168.01
15,,86057.51,55410.62,84994.69,92234.37,119956.46,69182.97,127277.3,75289.46,75174.19,98906.07,59203.8,91777.19,123171.87,85974.59,128478.72,57839.44,138683.39,59055.71,117556.15,89989.5,52469.98,80163.09,133476.08,189836.59,29597.34,65348.53,173995.87,70873.4,17554.68,35105.92,-16852.78
16,,70098.4,70739.45,48868.04,59051.49,63086.44,72277.52,22576.18,128868.52,30966.7,72628.25,119766.94,57368.82,105856.22,109283.56,40211.02,124408.13,35753.7,37791.65,73301.5,52557.37,42130.71,148530.47,59014.51,15834.07,55184.39,69046.75,124670.04,8851.29,94131.54,37341.7,122855.1
17,MAE,,13323.1,13499.65,13632.12,14857.37,18016.93,20108.38,20700.34,20777.53,20844.43,21639.02,22337.93,22370.35,24204.1,24811.38,25946.07,26065.12,26645.19,27727.27,27850.85,28409.55,28534.64,29022.73,30276.34,31323.91,33143.51,33499.99,34985.59,36637.85,39291.61,41962.4
