S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,4.98696277983771,2.772588722239781,2.523224370174143,2.0794415416798357,2.192246286688818,2.3978952727983707,2.8281600480032405,2.1972245773362196,1.7358608600617236,0.0,0.9213926515514955,0.9985288301111271,1.5749249081075742,3.784189633918261,3.701565418118755,4.248495242049359,4.140461665288957,4.1588830833596715,2.5010016100841277,0.6931471805599453,0.4619605043402298,1.3862943611198906,1.5502472928698183,0.0,0.0,3.4339872044851463,3.496338106951025,2.4849066497880004,3.0944630585136337
5.043425116919247,6.011626924679114,2.772588722239781,2.764363041702053,2.0794415416798357,1.9736238334342724,2.3978952727983707,4.059281923747256,2.1972245773362196,2.63738361248445,0.0,1.65865471688784,1.1451323043030026,3.032636051617898,3.784189633918261,3.6446848880377245,4.248495242049359,4.22681365642891,4.1588830833596715,2.425554305028034,0.6931471805599453,0.49645554014348625,1.3862943611198906,1.658609936109923,0.0,0.0,3.4339872044851463,3.1853083393713417,2.4849066497880004,2.4340230794191178
5.043425116919247,5.183736497220822,2.772588722239781,2.4462157244910228,2.0794415416798357,2.5404916309900507,2.3978952727983707,3.1486888896149,2.1972245773362196,0.9340909401727733,0.0,0.0,1.2729656758128873,3.840537795165048,3.784189633918261,3.5617174380664114,4.248495242049359,3.833035758562141,4.1588830833596715,0.9169277830182601,0.6931471805599453,0.1535138016145139,1.3862943611198906,2.0587887076169573,0.0,0.0,3.4339872044851463,3.781812711387662,2.4849066497880004,4.10233824498281
5.043425116919247,4.408351381447931,2.772588722239781,1.166258387756919,2.0794415416798357,1.6190113481878448,2.3978952727983707,3.219327935625446,2.1972245773362196,0.9523409863539936,0.0,0.0,1.3862943611198906,0.0,3.784189633918261,3.5136775835102267,4.248495242049359,3.9205927914211767,4.1588830833596715,4.006988448825156,0.6931471805599453,0.5689373729216761,1.3862943611198906,1.490366922377493,0.0,0.0,3.4339872044851463,3.1447379863238014,2.4849066497880004,3.7539989301080516
5.043425116919247,5.083127697210319,2.772588722239781,2.5224939706522775,2.0794415416798357,2.2830917938825737,2.3978952727983707,3.4619445973728107,2.1972245773362196,2.066827706233533,0.0,0.8992905668241464,1.3470736479666094,0.0,3.7876800388580296,4.230579620492726,4.248495242049359,3.9596881122492817,4.1588830833596715,2.096756845691668,0.6931471805599453,0.8177997548541613,1.3862943611198906,1.7508251717365684,0.0,0.0,3.4339872044851463,3.876791636268482,2.4912964478867714,2.8375484886995643
5.043425116919247,4.354623538421433,2.772588722239781,3.6360783261961758,2.0794415416798357,1.8826186251354267,2.3978952727983707,1.893639609171633,2.1972245773362196,1.997142492073788,0.0,0.1423782164947739,1.3062516534463542,0.6254618278767102,3.7911583032343543,3.550513402728025,4.248495242049359,4.218016881061764,4.1588830833596715,4.053278592427761,0.6931471805599453,0.9476884050336244,1.3862943611198906,1.6179466088398555,0.0,0.0,3.4339872044851463,4.160913286560842,2.4976456755654297,3.2199967698824454
5.043425116919247,4.587872172926513,2.772588722239781,3.0542762653428372,2.0794415416798357,2.4335471262463004,2.3978952727983707,1.8801575867071265,2.1972245773362196,1.4079043069336248,0.0,0.4206140090141377,1.2636920390275583,3.3055605766313017,3.7946245112108405,3.851391914635373,4.248495242049359,4.27698639363051,4.1588830833596715,2.4734041166098506,0.6931471805599453,0.4932574026235257,1.3862943611198906,1.531045130038858,0.0,0.0,3.4339872044851463,3.665599304887863,2.503954844758695,3.361310992689812
5.043425116919247,4.91564618556163,2.772588722239781,1.5447908180179897,2.0794415416798357,1.3487043607851499,2.3978952727983707,2.5589875746466384,2.1972245773362196,1.309982117066125,0.0,2.093057007533986,1.2192402764567245,0.0,3.7980787460789283,2.8178900093355095,4.248495242049359,3.5857014181779507,4.1588830833596715,0.884830167692584,0.6931471805599453,0.9282967721030919,1.3862943611198906,1.9886601123268164,0.0,0.0,3.4339872044851463,3.5679134197832862,2.5102244577722903,3.450703761257551
5.043425116919247,5.669968065184326,2.772588722239781,2.6457279258038158,2.0794415416798357,1.5980397193824036,2.3978952727983707,3.3618682375936197,2.1972245773362196,1.3874279107952185,0.0,1.482948558545497,1.1727202608218317,0.2102613485913789,3.801521090269901,3.1163451345491326,4.248495242049359,4.090055719351426,4.1588830833596715,2.092641046423047,0.6931471805599453,0.7791086532280003,1.3862943611198906,1.5349503431124676,0.0,0.0,3.4339872044851463,3.6468034537307616,2.516455007522926,3.0500204793357684
5.043425116919247,4.978187138370644,2.772588722239781,3.0312124732918178,2.0794415416798357,2.5948856451660385,2.3978952727983707,3.1384232518953996,2.1972245773362196,1.611899176044749,0.0,0.4458343335886866,1.1239300966523995,1.4438983431331684,3.8049516253666904,3.6585610203248833,4.248495242049359,4.257775517809727,4.1588830833596715,2.973128983909558,0.6931471805599453,0.5789661312798555,1.3862943611198906,1.8545643586183256,0.0,0.0,3.4339872044851463,3.72723762762798,2.5226469777708473,3.16743240052713
