S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,4.98696277983771,2.772588722239781,2.523224370174143,2.0794415416798357,2.192246286688818,2.3978952727983707,2.8281600480032405,2.1972245773362196,1.7358608600617236,0.0,0.9213926515514955,0.9985288301111271,1.5749249081075742,3.784189633918261,3.701565418118755,4.248495242049359,4.140461665288957,4.1588830833596715,2.5010016100841277,0.6931471805599453,0.4619605043402298,1.3862943611198906,1.5502472928698183,0.0,0.0,3.4339872044851463,3.496338106951025,2.4849066497880004,3.0944630585136337
5.043425116919247,4.814688996930198,2.772588722239781,0.9068230113976772,2.0794415416798357,2.118742304188795,2.3978952727983707,3.470317874572392,2.1972245773362196,2.961007428024751,0.0,2.2819231547284677,1.1451323043030026,3.5431946405406003,3.784189633918261,2.9725605441478615,4.248495242049359,4.550615626034022,4.1588830833596715,3.641614304919557,0.6931471805599453,0.2551855914714932,1.3862943611198906,1.2021642716239649,0.0,0.0,3.4339872044851463,3.988594825644869,2.4849066497880004,3.431935168833338
5.043425116919247,4.827395980203756,2.772588722239781,2.248132807452935,2.0794415416798357,3.2095009891177124,2.3978952727983707,2.3219797678755105,2.1972245773362196,2.7056519769245417,0.0,0.6735311711815906,1.2729656758128873,2.734786307442484,3.784189633918261,4.077118719189765,4.248495242049359,4.0238171106453855,4.1588830833596715,3.1190900093230787,0.6931471805599453,0.6414705359761887,1.3862943611198906,1.713957604297163,0.0,0.0,3.4339872044851463,3.6124317076762704,2.4849066497880004,3.035844634206074
5.043425116919247,5.177013129530109,2.772588722239781,2.5999453496679643,2.0794415416798357,1.9438057491857705,2.3978952727983707,1.7466263975133824,2.1972245773362196,0.6394952629522161,0.0,1.3530902962272102,1.3862943611198906,3.9579079705338467,3.784189633918261,3.5490170418599307,4.248495242049359,4.575188651247583,4.1588830833596715,3.974449736037233,0.6931471805599453,0.8823578543440698,1.3862943611198906,1.3368519843579363,0.0,0.0,3.4339872044851463,3.239611688860385,2.4849066497880004,2.298248329849351
5.043425116919247,4.976870291262326,2.772588722239781,2.041971755295015,2.0794415416798357,2.730530490465096,2.3978952727983707,2.9073025886331587,2.1972245773362196,1.4663227572496234,0.0,0.30654364792796296,1.3470736479666094,2.7987903814611945,3.7876800388580296,5.193554036382489,4.248495242049359,4.473618684185696,4.1588830833596715,2.137062503920547,0.6931471805599453,0.45746928916890867,1.3862943611198906,1.5904696777520186,0.0,0.0,3.4339872044851463,3.9777659158437797,2.4912964478867714,2.9080052823500955
5.043425116919247,5.2613128834630425,2.772588722239781,2.43978126701419,2.0794415416798357,2.130999882928333,2.3978952727983707,1.9827704236640988,2.1972245773362196,2.660739056418996,0.0,1.0754644505216984,1.3062516534463542,0.1511899432979571,3.7911583032343543,3.134497156693507,4.248495242049359,3.7764128296527413,4.1588830833596715,0.9616600738859662,0.6931471805599453,0.0,1.3862943611198906,1.1186228367089555,0.0,0.0,3.4339872044851463,3.566000590787241,2.4976456755654297,3.7048946055539265
5.043425116919247,4.943112293532574,2.772588722239781,1.4249328264269936,2.0794415416798357,2.42851573501167,2.3978952727983707,1.978583609384021,2.1972245773362196,1.8156904102949711,0.0,0.8247126978474577,1.2636920390275583,3.137833635924882,3.7946245112108405,2.4067956335779215,4.248495242049359,3.8427743318306566,4.1588830833596715,2.010871011437771,0.6931471805599453,0.0,1.3862943611198906,1.9496309736066706,0.0,2.166866160050641e-08,3.4339872044851463,3.746456932863369,2.503954844758695,3.4608474796634834
5.043425116919247,4.4138440860293535,2.772588722239781,1.1919553145116686,2.0794415416798357,2.3637018306177393,2.3978952727983707,1.7514942891630998,2.1972245773362196,2.093265462188125,0.0,0.865096869962805,1.2192402764567245,0.7421736331153546,3.7980787460789283,3.411482040856204,4.248495242049359,4.17759921429604,4.1588830833596715,1.7352401397711832,0.6931471805599453,0.44907882713889324,1.3862943611198906,1.6862100572546344,0.0,0.0,3.4339872044851463,3.261213473781933,2.5102244577722903,2.7872839310586772
5.043425116919247,4.974327236830468,2.772588722239781,1.593382036402772,2.0794415416798357,2.574748349231129,2.3978952727983707,4.512184492136359,2.1972245773362196,2.4769568566660363,0.0,1.6172952389106898,1.1727202608218317,2.3879172623531995,3.801521090269901,3.578121623983255,4.248495242049359,4.629254829741413,4.1588830833596715,2.6300482231216344,0.6931471805599453,0.5930086022694596,1.3862943611198906,1.7310595768272228,0.0,0.0,3.4339872044851463,3.1398045806539985,2.516455007522926,2.5495817477120335
5.043425116919247,4.699184365874604,2.772588722239781,2.214609387493613,2.0794415416798357,1.2802473332332371,2.3978952727983707,4.016964177048323,2.1972245773362196,2.7526664644727656,0.0,1.0001757087960501,1.1239300966523995,2.4220636203312225,3.8049516253666904,3.3718318405202394,4.248495242049359,4.128707175068676,4.1588830833596715,1.4085705117472822,0.6931471805599453,0.33437352451876046,1.3862943611198906,2.0700760794967517,0.0,0.0,3.4339872044851463,3.455129695914593,2.5226469777708473,3.5658922943489215
