S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,4.98696277983771,2.772588722239781,2.523224370174143,2.0794415416798357,2.192246286688818,2.3978952727983707,2.8281600480032405,2.1972245773362196,1.7358608600617236,0.0,0.9213926515514955,0.9985288301111271,1.5749249081075742,3.784189633918261,3.701565418118755,4.248495242049359,4.140461665288957,4.1588830833596715,2.5010016100841277,0.6931471805599453,0.4619605043402298,1.3862943611198906,1.5502472928698183,0.0,0.0,3.4339872044851463,3.496338106951025,2.4849066497880004,3.0944630585136337
5.043425116919247,4.5117735580216625,2.772588722239781,2.2805406579109806,2.0794415416798357,1.2967995625891002,2.3978952727983707,3.183727854201159,2.1972245773362196,1.5262492674082568,0.0,0.8220636109385975,1.1451323043030026,0.038308487500710475,3.784189633918261,3.392900906489336,4.248495242049359,4.541485976257519,4.1588830833596715,2.646756401359225,0.6931471805599453,0.9631121694703892,1.3862943611198906,1.3703817508278133,0.0,1.2738121672354906e-06,3.4339872044851463,3.7173708090766255,2.4849066497880004,2.581390975575942
5.043425116919247,4.856619662365432,2.772588722239781,1.8607487866407166,2.0794415416798357,1.7952652976958072,2.3978952727983707,3.44989910404286,2.1972245773362196,1.90716481642911,0.0,1.8027645989365624,1.2729656758128873,2.066568190900655,3.784189633918261,4.39204969742507,4.248495242049359,3.9921938662751906,4.1588830833596715,2.207809513520376,0.6931471805599453,0.4688448555394463,1.3862943611198906,1.6458279896080126,0.0,0.0,3.4339872044851463,3.2098690037051143,2.4849066497880004,3.5287569267122247
5.043425116919247,5.739817735785852,2.772588722239781,3.7417598157394374,2.0794415416798357,2.8762354378701835,2.3978952727983707,3.5376933380158317,2.1972245773362196,2.362153316623549,0.0,1.2498201850591513,1.3862943611198906,1.6258087424461432,3.784189633918261,2.463101244244873,4.248495242049359,4.030828849805655,4.1588830833596715,2.153743022295621,0.6931471805599453,0.4959063405470551,1.3862943611198906,1.6868019162019545,0.0,0.0,3.4339872044851463,3.2943181940123107,2.4849066497880004,2.9643512857855123
5.043425116919247,5.329518583782154,2.772588722239781,2.7582084920303815,2.0794415416798357,2.9791322090297943,2.3978952727983707,3.3140274284640983,2.1972245773362196,0.8055927095901845,0.0,0.7659268087963398,1.3470736479666094,1.9135027298729783,3.7876800388580296,4.110616130180365,4.248495242049359,3.5579516760409797,4.1588830833596715,1.753809714677084,0.6931471805599453,0.6936969748559187,1.3862943611198906,1.2709561493734776,0.0,0.0,3.4339872044851463,3.4791046689720146,2.4912964478867714,3.8181676396048903
5.043425116919247,4.8688255337563735,2.772588722239781,2.6238554449664147,2.0794415416798357,2.353198571136137,2.3978952727983707,2.0906433559153026,2.1972245773362196,2.503220619448806,0.0,0.8667913852375133,1.3062516534463542,0.28652316662416877,3.7911583032343543,3.820105299699395,4.248495242049359,3.7938195357174465,4.1588830833596715,3.452310401854175,0.6931471805599453,0.6498997749727162,1.3862943611198906,1.4629703804771623,0.0,0.0,3.4339872044851463,3.233747262779246,2.4976456755654297,3.2079366872033193
5.043425116919247,4.51888392455147,2.772588722239781,1.9554519567643687,2.0794415416798357,2.7713919610662985,2.3978952727983707,1.2298898228800534,2.1972245773362196,2.418689829850558,0.0,0.36045813025344664,1.2636920390275583,2.41974932018048,3.7946245112108405,3.255516990002928,4.248495242049359,4.465645867486962,4.1588830833596715,2.6426429416041013,0.6931471805599453,0.0,1.3862943611198906,2.0418245530492913,0.0,0.0,3.4339872044851463,3.6771937937044124,2.503954844758695,4.177493025480889
5.043425116919247,5.216875478462169,2.772588722239781,2.4656896334972385,2.0794415416798357,1.939740924910505,2.3978952727983707,2.3353360083374586,2.1972245773362196,0.690181193826304,0.0,0.7395621098712418,1.2192402764567245,1.0988437400166011,3.7980787460789283,4.449116178283678,4.248495242049359,3.9746417243858487,4.1588830833596715,2.8469569273738715,0.6931471805599453,1.0588410201750933,1.3862943611198906,0.9189468732455923,0.0,0.0,3.4339872044851463,3.7260688335566368,2.5102244577722903,2.6150136329060802
5.043425116919247,4.8254627629395745,2.772588722239781,1.448390700544221,2.0794415416798357,2.722940935696974,2.3978952727983707,3.8324524717373207,2.1972245773362196,1.7714036390351042,0.0,0.0,1.1727202608218317,2.766380834055462,3.801521090269901,3.8610094841047444,4.248495242049359,4.258175107187654,4.1588830833596715,2.504562963776121,0.6931471805599453,0.4020423157690429,1.3862943611198906,1.5556943804427124,0.0,0.0,3.4339872044851463,3.5429946014883287,2.516455007522926,2.666964153707838
5.043425116919247,4.945995561920003,2.772588722239781,2.0831131415352298,2.0794415416798357,2.1425035456293027,2.3978952727983707,2.865591098307047,2.1972245773362196,0.8053178616505873,0.0,0.4739224512173404,1.1239300966523995,1.9623919395366936,3.8049516253666904,3.768498859738035,4.248495242049359,4.453842434362752,4.1588830833596715,2.550476249856877,0.6931471805599453,0.0,1.3862943611198906,1.9820912743525523,0.0,0.0,3.4339872044851463,4.0644684437660565,2.5226469777708473,3.31494862831963
5.043425116919247,4.687936528756146,2.772588722239781,0.7754327402960217,2.0794415416798357,2.3925964555023898,2.3978952727983707,4.535130373638236,2.1972245773362196,1.2790485820506023,0.0,0.0,1.072636802264849,1.5435601730220614,3.808370432115476,3.605676535477461,4.248495242049359,3.344521591259192,4.1588830833596715,3.7649335628818346,0.6931471805599453,0.580442516156326,1.3862943611198906,2.0423801553948544,0.0,0.0,3.4339872044851463,3.8612849608061426,2.5288008433452256,2.9680152746399555
5.043425116919247,5.200191365205336,2.772588722239781,1.6427550667088475,2.0794415416798357,2.2752317853784803,2.3978952727983707,3.1012001459215166,2.1972245773362196,1.52015192214243,0.0,1.2233328450857255,1.0185695809945732,2.6775388009671452,3.81177759043709,2.978479931067536,4.248495242049359,3.7618035873473277,4.1588830833596715,4.0030436140788845,0.6931471805599453,0.16990230237245701,1.3862943611198906,2.0517569887832643,0.0,0.0,3.4339872044851463,4.192284960426934,2.534917070362662,3.5869734042691426
5.043425116919247,4.6906694979402985,2.772588722239781,1.418195375247949,2.0794415416798357,2.505840301864973,2.3978952727983707,1.8371266550304393,2.1972245773362196,1.2281273034486109,0.0,0.0,0.9614111671546247,5.357394052811971,3.8151731794382284,4.618454229294569,4.248495242049359,3.784086882248816,4.1588830833596715,2.6347918483550776,0.6931471805599453,0.3230633377384376,1.3862943611198906,2.08609000049407,0.0,0.0,3.4339872044851463,3.6884768814837243,2.540996116439044,3.194308511892242
5.043425116919247,5.0895359389818955,2.772588722239781,2.2933684739423446,2.0794415416798357,2.850382041923468,2.3978952727983707,3.517448221325675,2.1972245773362196,1.1622043586421948,0.0,1.3146427461282095,0.9007865453381899,2.0856763750797533,3.818557277422469,3.3993337440164213,4.248495242049359,4.07888682457084,4.1588830833596715,4.0728834773326525,0.6931471805599453,0.8183206483671516,1.3862943611198906,1.3935954142363562,0.0,0.0,3.4339872044851463,4.108597203439721,2.5470384308950065,3.0265841355864818
5.043425116919247,4.451838668716175,2.772588722239781,2.2629442162368933,2.0794415416798357,2.0637845585172294,2.3978952727983707,1.9595065402623428,2.1972245773362196,1.6888138784949183,0.0,0.314389715830966,0.8362480242006186,3.4635453826894467,3.821929961901108,3.4278481105687506,4.248495242049359,4.158187067962284,4.1588830833596715,2.020392737725377,0.6931471805599453,0.38642751222348626,1.3862943611198906,2.193477442769697,0.0,0.0,3.4339872044851463,2.8865249633977847,2.5530444549552187,2.935516148766686
5.043425116919247,4.272621382601568,2.772588722239781,2.2617398991576065,2.0794415416798357,1.3155184483468512,2.3978952727983707,5.55189266700804,2.1972245773362196,0.5991614502941467,0.0,0.0,0.7672551527136671,2.396700055084561,3.8252913096038133,4.280637584584604,4.248495242049359,4.239332228465774,4.1588830833596715,0.5070888796542419,0.6931471805599453,0.39131820668541634,1.3862943611198906,1.1141621059885156,0.0,0.0,3.4339872044851463,4.238567007072705,2.559014621941722,2.7193800330515585
5.043425116919247,5.406501977984233,2.772588722239781,2.6808330297789085,2.0794415416798357,2.44994922937542,2.3978952727983707,2.1844677053140664,2.1972245773362196,1.6540946566881796,0.0,0.9052210581459956,0.6931471805599453,4.530481532240808,3.828641396489095,3.82687481259623,4.248495242049359,4.55942701931435,4.1588830833596715,0.5791717711920552,0.6931471805599453,0.12828222973682857,1.3862943611198906,1.4081196549134924,0.0,9.801527449831402e-07,3.4339872044851463,3.4064280367240887,2.5649493574615367,3.893174363345613
