S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,4.98696277983771,2.772588722239781,2.523224370174143,2.0794415416798357,2.192246286688818,2.3978952727983707,2.8281600480032405,2.1972245773362196,1.7358608600617236,0.0,0.9213926515514955,0.9985288301111271,1.5749249081075742,3.784189633918261,3.701565418118755,4.248495242049359,4.140461665288957,4.1588830833596715,2.5010016100841277,0.6931471805599453,0.4619605043402298,1.3862943611198906,1.5502472928698183,0.0,0.0,3.4339872044851463,3.496338106951025,2.4849066497880004,3.0944630585136337
5.043425116919247,4.9465469171908,2.772588722239781,2.2174106754679404,2.0794415416798357,2.0758559996599835,2.3978952727983707,3.5214939839888264,2.1972245773362196,1.7416033499090948,0.0,1.6689012720042893,1.1451323043030026,0.37667508556830476,3.784189633918261,4.080556200110868,4.248495242049359,4.406756091170374,4.1588830833596715,1.5865119174895699,0.6931471805599453,0.16557136957990287,1.3862943611198906,1.8796155610209997,0.0,0.0,3.4339872044851463,3.643294882419158,2.4849066497880004,3.767734136243932
5.043425116919247,4.509507121734323,2.772588722239781,2.8015659763702105,2.0794415416798357,1.7768315126685472,2.3978952727983707,3.4862128477139986,2.1972245773362196,1.9592828067465973,0.0,0.8333456778000662,1.2729656758128873,1.0164604280293155,3.784189633918261,4.377305985183555,4.248495242049359,4.036816574278317,4.1588830833596715,2.235094066688145,0.6931471805599453,0.2755538075111098,1.3862943611198906,1.1875789064485545,0.0,0.0,3.4339872044851463,3.26388951616068,2.4849066497880004,2.6696405968603982
5.043425116919247,5.3681852170180875,2.772588722239781,2.3994609498178585,2.0794415416798357,2.2602668091247606,2.3978952727983707,1.889150298191597,2.1972245773362196,1.416517681991382,0.0,1.3551401553337106,1.3862943611198906,2.046141674776343,3.784189633918261,3.429269033304979,4.248495242049359,3.993250007037976,4.1588830833596715,1.634355423589767,0.6931471805599453,1.0638486558728273,1.3862943611198906,2.043445156759305,0.0,0.0,3.4339872044851463,3.944057227441424,2.4849066497880004,2.8906955952064366
5.043425116919247,4.693890286347147,2.772588722239781,2.5331713258185187,2.0794415416798357,1.4462343002257705,2.3978952727983707,3.6136390438380475,2.1972245773362196,0.45430676574319917,0.0,0.0,1.3470736479666094,0.05958583352371605,3.7876800388580296,3.167151804473482,4.248495242049359,4.554925077464288,4.1588830833596715,2.528495094135142,0.6931471805599453,0.8748681727992815,1.3862943611198906,1.536517557448904,0.0,0.0,3.4339872044851463,3.5618709468641203,2.4912964478867714,3.6832268213372537
5.043425116919247,5.502678143846632,2.772588722239781,2.410842954129331,2.0794415416798357,2.6587902133217214,2.3978952727983707,1.6823648852362652,2.1972245773362196,2.837726595118233,0.0,0.8626868215558224,1.3062516534463542,1.51690584185829,3.7911583032343543,3.9927762214891307,4.248495242049359,4.097812257561823,4.1588830833596715,0.7868043207559512,0.6931471805599453,0.6186966663342421,1.3862943611198906,1.1884416119135324,0.0,0.0,3.4339872044851463,3.527284333881046,2.4976456755654297,2.3618677085889184
5.043425116919247,5.2801738315218305,2.772588722239781,2.687883207117804,2.0794415416798357,1.2737105691708623,2.3978952727983707,2.9576017965196444,2.1972245773362196,1.610463945309198,0.0,1.9171588634127976,1.2636920390275583,0.32859582131751974,3.7946245112108405,3.1356143058843404,4.248495242049359,3.8768056676826377,4.1588830833596715,2.4862434786421725,0.6931471805599453,0.18827105793294152,1.3862943611198906,1.1480430900260772,0.0,0.0,3.4339872044851463,3.4376350569590617,2.503954844758695,2.893022540829713
5.043425116919247,5.122786505382228,2.772588722239781,3.6643683444000885,2.0794415416798357,2.3543007667224627,2.3978952727983707,1.3904680948823878,2.1972245773362196,2.00936644853875,0.0,2.1066500514930495,1.2192402764567245,3.0766913189533582,3.7980787460789283,2.367878942458815,4.248495242049359,4.437077328192672,4.1588830833596715,2.338211603377687,0.6931471805599453,0.6751276694633604,1.3862943611198906,1.6285187148750357,0.0,0.0,3.4339872044851463,3.4096762833892216,2.5102244577722903,2.318564999016564
5.043425116919247,5.525897750395441,2.772588722239781,3.172932918738519,2.0794415416798357,1.987500425261939,2.3978952727983707,4.931776802575287,2.1972245773362196,2.507112461667369,0.0,0.7658603316962668,1.1727202608218317,2.0881039363888902,3.801521090269901,3.627742452096237,4.248495242049359,4.915352139665847,4.1588830833596715,4.15555201348335,0.6931471805599453,0.6971358578356909,1.3862943611198906,1.5580622789559504,0.0,0.0,3.4339872044851463,3.999111768575701,2.516455007522926,2.209633046828039
5.043425116919247,4.513986791543146,2.772588722239781,1.8981451096084683,2.0794415416798357,1.7967121445306151,2.3978952727983707,3.4560232249753344,2.1972245773362196,2.3174782408583035,0.0,2.4080621467699173,1.1239300966523995,3.3362105464323317,3.8049516253666904,3.398217257040342,4.248495242049359,4.016401431536933,4.1588830833596715,2.0270115602320447,0.6931471805599453,0.8307557569028599,1.3862943611198906,0.9135812232406548,0.0,1.9491544870646537e-06,3.4339872044851463,3.101722042718271,2.5226469777708473,2.6151555289327377
