S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,4.98696277983771,2.772588722239781,2.523224370174143,2.0794415416798357,2.192246286688818,2.3978952727983707,2.8281600480032405,2.1972245773362196,1.7358608600617236,0.0,0.9213926515514955,0.9985288301111271,1.5749249081075742,3.784189633918261,3.701565418118755,4.248495242049359,4.140461665288957,4.1588830833596715,2.5010016100841277,0.6931471805599453,0.4619605043402298,1.3862943611198906,1.5502472928698183,0.0,0.0,3.4339872044851463,3.496338106951025,2.4849066497880004,3.0944630585136337
5.043425116919247,5.018628573865165,2.772588722239781,1.862155585869934,2.0794415416798357,2.767192042280313,2.3978952727983707,3.024507562600254,2.1972245773362196,1.123821469315701,0.0,1.363640797713887,1.1451323043030026,2.132584558657475,3.784189633918261,3.055638963626225,4.248495242049359,4.456045338096724,4.1588830833596715,2.8203417090027245,0.6931471805599453,0.41572714588180043,1.3862943611198906,1.578321094979733,0.0,0.0,3.4339872044851463,3.2358362547055517,2.4849066497880004,3.1498314980785107
5.043425116919247,4.731060429053756,2.772588722239781,2.10117417285766,2.0794415416798357,2.2801676994425666,2.3978952727983707,2.442578794152535,2.1972245773362196,0.40986838914195056,0.0,2.4623779447776943,1.2729656758128873,1.2341597577273264,3.784189633918261,2.7948736781662245,4.248495242049359,4.255016448944064,4.1588830833596715,2.311620356739873,0.6931471805599453,0.10306070041283921,1.3862943611198906,1.207231333623577,0.0,0.0,3.4339872044851463,3.778066534342505,2.4849066497880004,2.656145249530757
5.043425116919247,4.248942125760683,2.772588722239781,2.6196670268674445,2.0794415416798357,2.622548653065059,2.3978952727983707,1.9217053096872712,2.1972245773362196,0.6122028609086336,0.0,0.34366678542686013,1.3862943611198906,0.0,3.784189633918261,4.822897891151576,4.248495242049359,4.183249818761059,4.1588830833596715,2.5683678136527903,0.6931471805599453,0.8762342825534559,1.3862943611198906,1.8298258582132922,0.0,0.0,3.4339872044851463,3.3604518753511146,2.4849066497880004,2.6635494161442925
5.043425116919247,4.786577612926475,2.772588722239781,1.999072002005181,2.0794415416798357,2.441079031213971,2.3978952727983707,3.6087718908955964,2.1972245773362196,0.6080329649504121,0.0,0.717384053964505,1.3470736479666094,4.187979593628152,3.7876800388580296,3.516696353236939,4.248495242049359,3.672843098824743,4.1588830833596715,2.8494377435967464,0.6931471805599453,0.23685622884975124,1.3862943611198906,1.0127786471450988,0.0,0.0,3.4339872044851463,3.7706640985911988,2.4912964478867714,2.756953718461571
5.043425116919247,4.571604694858915,2.772588722239781,3.404290268806358,2.0794415416798357,2.037760399026254,2.3978952727983707,2.27967858725526,2.1972245773362196,1.4164331674552362,0.0,0.45482929200269584,1.3062516534463542,0.9148333010005211,3.7911583032343543,3.504632106796538,4.248495242049359,4.639035997845878,4.1588830833596715,3.571640000507527,0.6931471805599453,0.0,1.3862943611198906,0.9954018909598329,0.0,0.0,3.4339872044851463,3.9788489391901707,2.4976456755654297,3.191052030284912
5.043425116919247,4.724762756094007,2.772588722239781,2.2405995425816845,2.0794415416798357,2.3421421873130877,2.3978952727983707,2.328135316105183,2.1972245773362196,0.0,0.0,2.039958117615968,1.2636920390275583,5.4146809241019636,3.7946245112108405,4.488109193359077,4.248495242049359,3.9152722437533534,4.1588830833596715,1.9332648771288181,0.6931471805599453,0.5226276961731924,1.3862943611198906,1.6668324721413028,0.0,0.0,3.4339872044851463,4.032733036794995,2.503954844758695,2.148485444856558
5.043425116919247,4.705052215133063,2.772588722239781,2.009369777286473,2.0794415416798357,3.0612225120535097,2.3978952727983707,2.8727101825616916,2.1972245773362196,1.7647582166130678,0.0,0.8894154958053196,1.2192402764567245,1.6819656911307463,3.7980787460789283,2.7243149997355696,4.248495242049359,4.448204631015204,4.1588830833596715,4.774553136016005,0.6931471805599453,0.39269399288976575,1.3862943611198906,1.2798254113439955,0.0,7.928166474076712e-07,3.4339872044851463,3.7932314731269616,2.5102244577722903,3.9794514495056323
5.043425116919247,5.713963507269962,2.772588722239781,2.7797118400680567,2.0794415416798357,2.7771677859154456,2.3978952727983707,1.944876196325297,2.1972245773362196,2.691919875475926,0.0,0.453854774123582,1.1727202608218317,4.065473324649343,3.801521090269901,4.760130545080641,4.248495242049359,3.9440568188131793,4.1588830833596715,2.352346543024222,0.6931471805599453,0.5444710371027258,1.3862943611198906,1.2974372172048019,0.0,3.3564350816847214e-06,3.4339872044851463,2.7784565125969594,2.516455007522926,2.6529149982791935
5.043425116919247,4.967931395641734,2.772588722239781,2.0713818204014083,2.0794415416798357,1.9115382401372423,2.3978952727983707,3.0394615929018776,2.1972245773362196,1.6793122292438962,0.0,2.0922785286223564,1.1239300966523995,3.1192034980157297,3.8049516253666904,4.659882065676709,4.248495242049359,4.341022590219784,4.1588830833596715,1.827212272844129,0.6931471805599453,0.3768461674590416,1.3862943611198906,1.7655095257206685,0.0,0.0,3.4339872044851463,4.343654060853404,2.5226469777708473,3.245493267820679
5.043425116919247,5.312015551240175,2.772588722239781,3.0207469747118716,2.0794415416798357,1.9419514969427538,2.3978952727983707,2.937651727439024,2.1972245773362196,2.3184468795178748,0.0,1.2749434904229333,1.072636802264849,0.1789922419582206,3.808370432115476,4.060613895568661,4.248495242049359,3.8885589035373633,4.1588830833596715,5.121770226802109,0.6931471805599453,0.27045558668889724,1.3862943611198906,1.531088301637095,0.0,0.0,3.4339872044851463,3.4963960398339338,2.5288008433452256,2.854006570700038
5.043425116919247,5.384501939648442,2.772588722239781,1.1936385302939674,2.0794415416798357,2.4836700474152464,2.3978952727983707,3.31172245463954,2.1972245773362196,2.539233579863526,0.0,1.8753552258918118,1.0185695809945732,2.340029545406283,3.81177759043709,3.730756302168564,4.248495242049359,4.251097580480087,4.1588830833596715,1.7510554782990724,0.6931471805599453,0.0,1.3862943611198906,1.1679081744582118,0.0,0.0,3.4339872044851463,3.486349261314757,2.534917070362662,3.496142422463872
5.043425116919247,5.382562039130966,2.772588722239781,2.1018531864349788,2.0794415416798357,2.540502102559413,2.3978952727983707,0.4081246629562161,2.1972245773362196,0.22699774434073827,0.0,0.0,0.9614111671546247,2.307324040471846,3.8151731794382284,4.310677430677769,4.248495242049359,3.2595714336276678,4.1588830833596715,1.7707222597631875,0.6931471805599453,0.5912393211694565,1.3862943611198906,1.6596808400132872,0.0,0.0,3.4339872044851463,2.8872428889141566,2.540996116439044,3.507151334069882
5.043425116919247,4.973549311990972,2.772588722239781,2.5645061063912586,2.0794415416798357,1.275097019273469,2.3978952727983707,3.3751959496433397,2.1972245773362196,2.044275805156687,0.0,2.2406188992516913,0.9007865453381899,2.840323638523044,3.818557277422469,3.6722400142608063,4.248495242049359,4.122797005601551,4.1588830833596715,3.2284807933501525,0.6931471805599453,0.3937061419226482,1.3862943611198906,1.5692126725074451,0.0,0.0,3.4339872044851463,4.005410966692503,2.5470384308950065,3.006306497976156
5.043425116919247,4.514723761254029,2.772588722239781,2.2674442845587772,2.0794415416798357,2.271261115753671,2.3978952727983707,2.7132275277056555,2.1972245773362196,1.6309781765056737,0.0,1.8754383478125785,0.8362480242006186,0.0,3.821929961901108,3.8086025687697345,4.248495242049359,3.7604360660878196,4.1588830833596715,0.5144797345378764,0.6931471805599453,1.066229418279466,1.3862943611198906,1.4418825502237396,0.0,0.0,3.4339872044851463,3.606515269383874,2.5530444549552187,3.087942908407753
5.043425116919247,5.079498178418773,2.772588722239781,2.0725659069660476,2.0794415416798357,1.9834349305696648,2.3978952727983707,3.048836341639333,2.1972245773362196,0.9319431828594006,0.0,1.1909061878386784,0.7672551527136671,0.0,3.8252913096038133,3.6401235364730553,4.248495242049359,4.096173904428209,4.1588830833596715,3.631089279769395,0.6931471805599453,0.6197031031357165,1.3862943611198906,1.7719598666611307,0.0,0.0,3.4339872044851463,3.618590042124344,2.559014621941722,3.062028601998231
5.043425116919247,5.380424117810031,2.772588722239781,2.335511048822502,2.0794415416798357,2.3115033424672915,2.3978952727983707,3.7047467030156387,2.1972245773362196,1.9986642359731075,0.0,0.27206563904344283,0.6931471805599453,0.18000235082939775,3.828641396489095,3.4290504477486623,4.248495242049359,3.64320433754706,4.1588830833596715,1.7535013044601062,0.6931471805599453,0.0,1.3862943611198906,0.6489634779832383,0.0,0.0,3.4339872044851463,3.5466169778200807,2.5649493574615367,3.744349440073326
