S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,4.98696277983771,2.772588722239781,2.523224370174143,2.0794415416798357,2.192246286688818,2.3978952727983707,2.8281600480032405,2.1972245773362196,1.7358608600617236,0.0,0.9213926515514955,0.9985288301111271,1.5749249081075742,3.784189633918261,3.701565418118755,4.248495242049359,4.140461665288957,4.1588830833596715,2.5010016100841277,0.6931471805599453,0.4619605043402298,1.3862943611198906,1.5502472928698183,0.0,0.0,3.4339872044851463,3.496338106951025,2.4849066497880004,3.0944630585136337
5.043425116919247,4.8138843677946666,2.772588722239781,3.504594920017537,2.0794415416798357,2.6803573872577546,2.3978952727983707,2.776954762812273,2.1972245773362196,0.7176950603997065,0.0,0.2898755530409829,1.1451323043030026,0.0,3.784189633918261,4.178653613789803,4.248495242049359,4.093633582515625,4.1588830833596715,1.2255484545914062,0.6931471805599453,0.7023331067399472,1.3862943611198906,1.4518355200233704,0.0,0.0,3.4339872044851463,3.8668231523664094,2.4849066497880004,3.9238340978219477
5.043425116919247,4.990822416765797,2.772588722239781,2.520308857547304,2.0794415416798357,1.9356337761069649,2.3978952727983707,3.429392096448402,2.1972245773362196,2.6436987019921205,0.0,0.29599796743471685,1.2729656758128873,2.750238928530311,3.784189633918261,2.2604609135283713,4.248495242049359,4.475481754536013,4.1588830833596715,1.6015213479384363,0.6931471805599453,0.41571279796259974,1.3862943611198906,2.1678872030537812,0.0,0.0,3.4339872044851463,3.733494631302027,2.4849066497880004,2.7292203283235628
5.043425116919247,5.104237362555722,2.772588722239781,2.4521887417133943,2.0794415416798357,2.1684855738582565,2.3978952727983707,1.5231384929495402,2.1972245773362196,0.9311025630421933,0.0,0.9448198127396712,1.3862943611198906,1.196400752059318,3.784189633918261,4.2950957093857385,4.248495242049359,4.03959457397499,4.1588830833596715,3.546483612912299,0.6931471805599453,0.5583457932100255,1.3862943611198906,1.2893809165384937,0.0,0.0,3.4339872044851463,3.406098036868012,2.4849066497880004,3.638847236231485
5.043425116919247,5.345812559682204,2.772588722239781,2.1033162516260413,2.0794415416798357,1.8225228439410288,2.3978952727983707,1.5033641820971246,2.1972245773362196,1.0873090516107036,0.0,0.6313109162462376,1.3470736479666094,3.1438459802722942,3.7876800388580296,4.270421833379733,4.248495242049359,4.006235400129406,4.1588830833596715,3.11728108529372,0.6931471805599453,0.0,1.3862943611198906,1.3769397264724168,0.0,0.0,3.4339872044851463,3.5669174330869593,2.4912964478867714,2.633440819732691
5.043425116919247,4.960830549081295,2.772588722239781,3.483897813820602,2.0794415416798357,2.212341901504027,2.3978952727983707,2.133668915241488,2.1972245773362196,0.6023739743870384,0.0,0.936526734674093,1.3062516534463542,0.5305956315294533,3.7911583032343543,4.234346789655026,4.248495242049359,4.993062771557311,4.1588830833596715,2.9127562073580546,0.6931471805599453,0.989488721810589,1.3862943611198906,1.3990568113091084,0.0,0.0,3.4339872044851463,3.49342939771929,2.4976456755654297,3.4664871223077625
5.043425116919247,4.261172101094526,2.772588722239781,3.5767235750432946,2.0794415416798357,2.455550638226934,2.3978952727983707,4.4593480835658,2.1972245773362196,1.8819933716613124,0.0,2.079173546518618,1.2636920390275583,1.933758803399438,3.7946245112108405,4.371155715141874,4.248495242049359,4.215860324517339,4.1588830833596715,2.403824917758854,0.6931471805599453,1.0347206507497053,1.3862943611198906,1.8868585145321288,0.0,0.0,3.4339872044851463,2.9821626966370713,2.503954844758695,2.4142079118491693
5.043425116919247,4.964993916594994,2.772588722239781,2.598711137152,2.0794415416798357,1.630456481005496,2.3978952727983707,3.3697306215803016,2.1972245773362196,2.4003300370861815,0.0,1.6012511908187648,1.2192402764567245,0.0,3.7980787460789283,3.079523181225586,4.248495242049359,4.199437566531666,4.1588830833596715,3.0141506190152754,0.6931471805599453,0.19082270948297558,1.3862943611198906,1.5077181661847705,0.0,0.0,3.4339872044851463,3.4259091734379066,2.5102244577722903,2.8160272356377973
5.043425116919247,5.218913882077765,2.772588722239781,3.089061163556707,2.0794415416798357,2.378603790211089,2.3978952727983707,3.6657746969332203,2.1972245773362196,1.083457915325571,0.0,0.5720530890929951,1.1727202608218317,3.586469242078607,3.801521090269901,3.528269432910979,4.248495242049359,3.7615411802454104,4.1588830833596715,3.2572416870677463,0.6931471805599453,0.8612681365240817,1.3862943611198906,1.4015218908838578,0.0,0.0,3.4339872044851463,3.9783634026040695,2.516455007522926,3.559534846457903
5.043425116919247,4.767169894009114,2.772588722239781,2.9158854452454497,2.0794415416798357,2.5469832071764436,2.3978952727983707,0.9016808663819418,2.1972245773362196,1.6114766147201138,0.0,0.3886950142801089,1.1239300966523995,4.877242181936801,3.8049516253666904,3.3197255363072316,4.248495242049359,3.8427238059829008,4.1588830833596715,3.4098000729976334,0.6931471805599453,0.9064509480159982,1.3862943611198906,0.9147834184975595,0.0,0.0,3.4339872044851463,2.671317423922784,2.5226469777708473,3.8063503273219474
